,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101396366972472,0,0,0.0299773968276253,0,0,0.123869858771812,0,0.112051212434705,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.241835711139958,0,0,0.268815206211616,0,0.0819975223004007,0,0.0215533154449199,0,0.024339177656781,0,0,0,0,0,0
XRP,0,0.129474556057801,0,0,0.00508725392794242,0,0.0246279136058126,0.14022389090764,0.208689173750025,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0866601366707177,0.00947926946493198,0,0.202791310338846,0,0.242315995682704,0.147052814825572,0.037379496499708,0,0,0,0,0,0,0,0
LINK,0,0.218125892953458,0,0,0,0.0376728926494349,0.0268466699583039,0,0.662137996660255,0,0,0.107742049119108,0,0,0,0,0,0,0,-0.061947288557999
BNB,0,0.207959630284591,0,0,0.1184258938404,0,0,0.154027092381484,0.0277575260492482,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0772240180459571,0,0,0.419206717485399,0.193964463155024,0,0,0,0,-0.387652276002543,0,0,0.127074655064124,0,0,0,0,0,0
LTC,0,0.110804926026388,0,0.077156476107523,0.12610171122031,0,0,0,0,0.10427432098949,0.209590527562769,0,0,0,0,0,0,0,0,0
ADA,0,0.0970000717324918,0,0.137257436556261,0.245328783779068,0,0,-1.38777878078145e-17,0,0,0,0.12132475664935,0,0,0.148516746867567,0,0,0,0,0
BSV,0,0,0,0.342863959368782,0.0212351983818137,0,0,0.159238143552539,0,0,0,0.118143580539926,0,0,0,0,0,0,0,0
EOS,0,0,0,0.223976769266135,0,0,0,0.174417600786623,0.167005314463132,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0693090662221447,0,0,0.084137712003342,0.0761684784010503,0.0329255333844164,0,0.108076960994576,0.431282598137028,0,0,0,0,0,0,0,0,0,0
CRO,0,0.0513122894252298,0,0,0,0.0780565542035631,0,0,0,0.106165594654284,0,0.101721816669873,0,0,0,0,0,0,0,-0.196536376878015
TRX,0,0.849525306638491,0,-0.0216959494646609,0,0,0.10314247297613,0,0,0,0,0,0,0,0,0,0,0,0,0.450017533066748
XLM,0,0,0,0,0.0951863993352585,0,0,0.188004212269871,0.300657897427385,0,0.00926486093332561,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.011044537581612,-0.00335433452741394,0,0,0.00464389746404465,0,0.00614752553495351,0,-0.00814150986748643,0,0,0,0,0,0
CVIX.Index,0,0.00407323881909477,0.142466279198001,0,0.0646424898740554,0,0,0,-0.156449584346419,0.138176866494484,0.0253843191535392,0,-0.0296283569611181,0,-0.106195988830071,0,0,0,-0.0349253893217593,0
DXY.Curncy,-0.0640007386405145,-0.0018113055537635,0,0.00102622689681652,0,0.0183937040653678,-0.00920916705390449,0.00986802816174022,0.00731729706683817,0,0,0,0.00421345696799824,-0.00223097158245458,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00958878602433704,0,0.00759973307806997,0,0,0,-0.0443863320192777,0,0.0482274768226318,-0.0129240528345413,0,0,0,0,0,-0.126815921978148
VIX.Index,0,0,0,0,-0.0464349088884566,0,-0.0419244442496917,6.93889390390723e-18,-0.173811214606799,-0.117548974593058,0,0,-0.236694859513734,0.145624116343671,0,0,0,0,0,0
