,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.11314771060499,0.0415098511581619,0.0624591090393662,0.00323296048899336,0.0292833757514269,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.191944219373866,0.15012814454219,0.181814726097083,0,0,0.0343161509968392,0,0,0,0,0,0,0,0,0,0,-0.00305269596779379
XRP,0,0,0,0.0715665387120683,0.18510338617295,0.0743917323424631,0,0.102412186066627,0.0396059331427504,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0686631038977299,0,0,0.316829619283931,0.121265884336039,0,0,0.15459295926737,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.248969940723647,0,0.323939578584148,0,0.0801717558078623,0.0389203522619569,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.283659469099553,0,0.124327190434542,0.0933240210735976,0,0,0.0989264048681957,0.107708130333003,0,0.111781389736982,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.455794046106292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.103256240966039,0,0.127581001295953,0.0664006802175542,0.161501576621598,0,0,0,0,0,0,0.0374355165905063,0.087235553478717,0,0,0,0,0,0
ADA,0,0.129382579560802,0,0.22416380724165,0.0438779554529383,0.268593097879425,0,0,0,0,0,0,0.0669586635048474,0,0,0,0,0,0,0
TRX,0,0,0,0,0.044460731679348,0.1319002286341,0,0.211078578448773,0,0,0.147958061302665,0,0.0265842804630813,0,0,0,0,0,0,0.0198882490180649
BSV,0,0.178292781621828,0,0.0977814175847946,0,0.223695839871806,0,0,0.0466610675170636,0,0,0,0,0,0.0625165822953639,0,0,0,0,0
XMR,0,0.184165324026283,0,0.0551357196621741,0.00253712523417153,0.074041072666209,0.0938478298886659,0.166655083139753,0.0286016572575561,0,0.0413384195656764,0,0,0,0,0,0,0,0,0
MIOTA,0,0.205497356505652,0,0.14947250119876,0,0.113281894880028,0,0.112072857678839,0.0936413564737639,0,0,0,0,0,0.062155983700495,0,0,0,0,0
DASH,0,0.0663526962109538,0,0.012048051588713,0.093476347097717,0.0399795309031538,0.111219162861544,0,0.0774542390718228,0,0,0,0,0,0.032734452593208,0,0,0,0,0
MKR,0,0,-0.206489097614573,0,0.29748098590472,0,0.0850431690013774,0,0,0,0.508099974679067,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.109674200274533,0,0,0,0,0,-0.134225563067325,0.0950911764810512,0,0,-0.137652051064212,0.05800147764687,0.0340360458276453,0,0,0,0,-0.0713590969769591
CVIX.Index,0,0,0,0,0,0,-0.0129013029312799,0,0,0,0,-0.0592530836785789,0,-0.0312591280310305,4.33680868994202e-19,-0.132418506462291,0,0,0,-0.0192122648786495
DXY.Curncy,0,0,0,0,0,0,0.00576925830970608,0,0,0,0.00357580989124501,0,-0.00998741561270059,0,0.0031567793913171,0.0217353817254782,0.0263773355268681,0,0,0.00457797849910254
SPX.Index,0,0,0,-0.0048506146968334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08938168037668
VIX.Index,0,0,0,0,0,0,0.0221490638181324,0,3.46944695195361e-18,-0.201576322412635,0,0.228520377474994,0,-0.266811970549012,0,0,0.0290282458525996,0,-5.17070493824724,0
