,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.142791057943574,0,0.168392393911065,0.0258646254659694,0.10175529977059,0.0325593486582134,0,0.0385217640153581,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0589091737927376,0.15746928959806,0.184566746018984,0,0.177429510270041,0.0275783590021588,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.084128139720382,0.0504606479761217,0,0.0661360574898139,0,0,0.195355152454572,0,0,0.0479643799765265,0,0.00962689419933864,0,0,0,0,0
BCH,0,0,0,0,0.221237349201417,0.0643656803125919,0.25314920675637,0.0764364750981952,0,0.0979729906007147,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.562730858860338,0.0454836352218203,0,0,0.139162598919937,0,0,0,0,0.0145491669932678,0,0,0,0,0
EOS,0,0,0,0.198921744591121,0.482887258170077,0,0.0350027688644032,0.0891546700217705,0,0.0147130229356623,0,0,0,0,0.0419370370855738,0,0,0,0,0
BSV,0,0,0,0.629502232568613,0,0.0910202693350858,0,0,0,0,0.164925792267888,0,0,0,0.047578886850666,0,0,0,0,0
BNB,0,0.118288251198718,0,0.190211200454946,0.0116308573673777,0.190138597286279,6.93889390390723e-18,0,0.0263790036869245,0.164831228948914,0,0,0,0,0.137499425958608,0,0,0,0,0
XMR,0,0.2034528722759,0,0,0,0.0847468814581848,0,0.446840436235457,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.367833957481001,0.209560393708985,0.0296993242380336,0,0.0429976105926392,0,0,0,0,0,0.0560544635611792,0,0,0,0,0
ADA,0,0,0,0,0,0.107708754327884,0,0.371615428824161,0.0314293811225323,0.0574355168605647,0,0,0,0,0.143195056074006,0,0,0,0,0
XLM,0,0,0,0.0805884448223684,0,0.0579064113397801,0,0,0.0212278155409113,0.0750271162571931,0.0886913592518183,0,0,0,0.205257800034699,0,0,0,0,0
XTZ,0.316988305211015,0,0.370995462592469,0,0,0,0,0,0,-0.0740960701443631,0,0,0,0,0.0835163270028851,0,0,0,0,-0.105149856549654
LEO,0,0.0928030557391105,0,0,0,0,0.00827493331419171,0,0,0.0410321509257123,0,0.0661958886757753,0.0851375372532367,0,-0.117233577791887,0,0,0,0,0
ATOM,0,0,0,0,0,0.329500411344299,0,0,0,0,0,0,0.286343334227646,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.00230069151226474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525587337116599
CVIX.Index,0,0,0,0,0,0,-0.0172043425528008,0,0.0771123841232348,-0.156271218220519,0,0.105297392552888,0.0356886316683589,0,0,0,0,0,0,0
DXY.Curncy,-0.00956379192227115,-0.000946219617898692,0,0,-0.0123339481155976,-0.0116243495229167,0.013919430300556,0,0.0146989151297642,0,0,0.0158974759626915,-0.011473157231992,0,-0.0016727839664865,0.0309961086971874,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519841666787219
VIX.Index,0,0,0,0,0,0,-0.0967087715987039,0.0412642610163038,0,0,0,0.1044031879455,-0.176958484943378,-0.246292088550558,-0.0612482333843016,0,0.156987017481086,0,-2.37525390309364,0
