,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.187184543725418,-6.93889390390723e-18,0,0,0,0.202914916733729,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.189408243160634,0,0,0.0535045313045165,0,0.0651549848307219,0,0.15567061003759,0,0.0885568179964079,0.0280310124277476,0,0,0,0,0
XRP,0,0,0,0,0.313208421425712,0,0,0,0,0.288237404200084,0,0.063283329865872,0,0.0137027836452438,0,0,0,0,0,0
BCH,0,0,0,0,0.164382082264101,0,0.0733678311277015,0.156390574037928,0.110215617795125,0.0507186141726661,0.0857349104959542,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0636443240266418,0,0,0,0.147250584516085,0,0.199557946941707,0.180959455713979,0,0,0.0675691851457784,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.253561612715806,0.0368877068731471,0.0594052823147027,0,0,0,0.208470698303698,0,0,0,0,0,0
LTC,0,0,0,0.557458848462346,0,0,0,0,0,0.148029553545684,0,0.0438057934380808,0,0,0,0,0,0,0,0
ADA,0,0,0,0.146019323039457,0,0.161936086450485,0,0,0,0,0.282742218130535,0.0758528201574611,0,0.107897117782868,0,0,0,0,0,0
XMR,0,0,0,0.294987673985563,0,0,0,0.088079000977012,0,0.0898415523456275,0,0,0,0.10571871330448,0,0,0,0,0,0
MIOTA,0,0,0.158467633927657,0,0,0,0,0,0,0,0.225368312174006,0,0,0.535643007358987,0.0498429584472535,0,0,0,0,0
TRX,0,0,0,0,0.350707156826894,0,0,0.061893333056095,0,0.152644262997364,0,0,0,0.0931969548529689,0,0,0,0,0,0
ETC,0,0.251198513087089,0,0,-8.67361737988404e-19,0.0299662860286797,0.142712018723052,0.0384932122266527,0,0.241206743634692,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0913089424784805,0,0,0.0877918238495742,0,0.0704464061407063,0,0,0,0.199222069807549,0,0,0,0,0,0
NEO,0,0.086562168787022,0,0,0.136236556845329,0,0,6.93889390390723e-18,-3.46944695195361e-18,0.311442032373264,0.302771249128022,0,0,0,0,0,0,0,0,0
BNB,0,0.228800869042998,0.219326365888174,0,0,0,0,0.124595814976449,0,0,0.0062959967250635,0,0,0.0266384547914053,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260929929669697
CVIX.Index,0,0,0,0,0,0.015118609927017,0,0.0517246982320496,0,0,0.0320840961221311,0.0667581584029726,-0.115382960609983,0,0.0123485164433368,0,0,0.667495057771674,0,0.0645867421708558
DXY.Curncy,0,0,0,0,0,0.00861810607364758,0,0,0.0123031961359406,-0.0141272767029476,0,0.0036635696212416,0,0,5.42101086242752e-20,0,0.0925844426338692,0,0,-0.00427623334539207
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00343163769958284,0,0,0,0,0,0,0,0,0,-0.0592729907721656
VIX.Index,0.908061246295048,0,0,0,-0.194432479434115,-0.0789079825637261,0,0,-0.440819338947946,0.00169759270141366,0,-0.0190278700841864,-0.415551196790775,0,0.461081987816373,0,0.271835966159103,0,-0.883086314871587,0
