,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.174525090180983,0,0,0.0822530117487663,0,0,0,0,0.0257841410536028,0.0502467674204103,0.0655394985654181,0,0.0853779127179728,0.153492534255877,0,0,0,0,0
ETH,0.273716969634053,0,0,0,0,0,0.12149084666781,0,0,0.155079672375679,0,0,0,0,0.138306388553369,0,0,0,0,0
XRP,0,0,0,0,0.0610278328231186,0,0.113854637669265,0,0,0.224863825380285,0.00455032244088118,0,0,0,0.124759800238054,0,0,0,0,0
LTC,0,0,0,0,0,0,0.222556673155506,0,0,0.0731029305439203,0,0,0,0,0.135334008019124,0,0,0,0,0
BCH,0,0.291496782298828,0,0,0,0,0.122235575784848,0,0,0.0382506190261577,0.0154623543726235,0,0,0,0.219031726250434,0,0,0,0,0
BNB,0,0.155260401179309,0,0,0,0,0,0,0.0160984852413935,0.173236440523444,0,0.155249874561153,0,0.0716695361572281,0,0,0,0,0,0
EOS,0,0,0,0.167040289289549,0.270921599795659,0,0,0,0,0.18232432783228,0.0665922324482842,0.06846339881514,0,0,0.114202922699446,0,0,0,0,0
BSV,0,0,0,0,0.194375285823104,0,0.306881887006423,0,0,0,0.154560659440216,0,0,0,0.147933156701783,0,0,0,0,0
XLM,0,0,0.0333205719900892,0,0.0697086781445607,0,0.0654874453860811,0,0,0.38207267343945,0.0188241236305015,0,0,0,0.0861710360063817,0,0,0,0,0
ADA,0,0,0,0.0199544929547456,0,0,0.276775932593463,0,0.170591752478482,0,0.17453307820968,0,0,0,0.1103606848043,0,0,0,0,0
TRX,0,0,0,0,0,0,0.219251849002947,0,0,0.166355214662461,0,0.181367721253205,0,0,0.276012906502392,0,0,0,0,0
XMR,0,0,0,0,0.21556606218353,0,0.124601130887309,0,0,0,0.0321136231145397,0,0,0,0.00862906556729138,0,0,0,0,0
LEO,0,0,0,0.0778893717597443,0,0,0,0.12041070849461,0,0,0,0.035770486259837,0,0,0.0953481124449371,0,-0.0475813687888129,0,0,-0.103429913921576
DASH,0.0206936817111802,0.0589998722894716,0,0,0,0,0.0454803876603267,0,0,0.0228371849028106,0.071119007763631,0,0,0,0.225458306650087,0,0,0,0,0
NEO,0,0.152869903062894,0,0.134876473060614,0.270735773271086,0,0.0647885708200922,0,0,0.0436953800376153,0.203392996860468,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0636962524789951,0,0,0,0,0,0,-0.0334658218182136,0,0.171068181375057,-0.0571094720442817,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00451122846234006,0,0,-0.00759166511258636,0.00585781518517334,0.000392154443387878,0,0,-0.00868817194837237,0,0,0,0,0.058032925075367,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00975679100312873,0,0,0,0,0,0,0.00909159545456736,0,0,0,-0.0808840791974605
VIX.Index,0,0,0,-0.105956044971775,0,0,-0.22143153527869,0.17616761739702,-0.092448242888921,0,0.377479422282625,-0.014813639807824,-0.0529573506002853,-0.157600875337944,0.10086310188445,0.230289861341333,0,0,0,0
