,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.548375555933196,0,0,0.0303837841469994,0,0.0465077598424894,0,0.0240552696752198,0,0,0,0,0
ETH,0.0917390524491086,0,0,0,-0.0821371563590285,0,0.0276041881904445,0,0,0.00469550489447257,0.241766294232902,0,-0.58078857838481,0,0,0.0659691799809086
XRP,0,0,0,0,-0.0186842627324931,0,0,0,0,0,0,0,0,0,0,0
LTC,0.540361536658267,0,0,0,-0.00268991003357405,0,0,0,0,0,0,0,0,0,0,-0.00723110322890325
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0326880598779969,0,0.12521579999937,-0.00472344214301111,0,-0.0323975690234847,0,0.00890533731894505,0.0338421095306884,0.0498431927008029,0,0.0824251946854038,0,0,0
XEM,1.05841916012077,0,0,0,-0.00723174170293629,0,0,0,0,0.0977174726203189,0.0922547215328485,0,0.240545522846572,0,0,0.0637660243411959
DOGE,0.390935564420329,0.0416807478441887,0,0,0,0,0,0,0,0,0.0127124657355594,0,0,0,0,0
XMR,0.452393039681675,-0.0311019100107383,0,-8.67361737988404e-19,0,0,0,0,0,-0.017527863675607,0,0,0,0,0,-0.029960385652282
XLM,0,0,0,0.269089846555416,-0.0458713108479902,0,0.133306596510755,0,0,0,0,0,0,0,0,0.0828975011951758
DGB,0,0.25083057894109,-0.025739266074188,0,0.0256549248633743,0.0614684897115175,0.0803925450984545,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0224373793829761,0,0,-0.0911368556157706,0,0.0419213713643158,-0.0478404680167044,0,0,0,0,-0.0898384328335245
CVIX.Index,0,-0.0976819911718921,0.0983711346521013,0,-0.0196041206228652,0,0,0,-0.108775579627362,-0.0526448721286835,0,0,0,0,0,0.191831589987451
DXY.Curncy,0,0,0,0,-0.000351167005118212,0,0.00174742550210552,-0.0101441041115852,-0.0100407079182099,0,-8.00881701029316e-05,0,0.0386572864797132,0,0,0
SPX.Index,0,0.00458449741053994,0,0,-1.35525271560688e-20,0,0,0,-0.00509376821651637,0,-0.0118722198523184,0,0,0,0,-0.0619562180076499
VIX.Index,0,0.125423838154369,-0.0305707729632485,-0.196428520437043,0.0941813627698876,0.0987024085222485,-0.0942829507459549,0,0,0.266698584228365,0,0,0.732066047545769,0,-1.23478534124815,0
