,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14880026160112,0,0.00857690824607885,0.0877075692375879,0.0785001250396568,0.0285524112112557,0.0240277125682386,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.193819974629901,0.174719056214543,0,0,0,0,0.0556194825213117,0,0,0,0,0.0403647767612052,0,0,0,0,0
XRP,0,0,0,0.163433268258026,0.00211441020518438,0.0481330784585536,0,0.0221619601541713,0,0.107459450720883,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0483381402625271,0,0,0.187023670070729,0.244691027241832,0.0464323728702978,0,0,0.204861596289615,0,0,0,0,0,0,0,0,0,0
EOS,0,0.274158117459058,0,0.385543036259749,0,0.0756432126197266,0.0227576821183784,0,0,0,0,0,0,0,0.0418821024666517,0,0,0,0,0
BCH,0,0,0,0.203151217021713,0.287363351780643,0,0,0,0,0.00782888524918096,0.0314687423158095,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.425195618018619,0,0,0,0,0.348583840991705,0,-0.111040397575692,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.072563769838195,0.185523568166733,0.100500708090363,0,0,0,0.107359499975277,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.136426483583847,0.169142710613641,0.0120260646749126,0.20309756915363,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.183440162375921,0,0.148801590283211,0.140022283720259,0.136546088728987,0,0,0,0,0,0,0.0169568948648041,0,0,0,0,0,0,0
BSV,0,0.131539266733314,0,0.00240589314626011,0.0145045657038156,0.391750634203202,0,0,0,0.0275289228533195,0,0,0,0,0.000758104261842098,0,0,0,0,0
XMR,0,0,0,0.113683479989311,0.106584647469752,0,0.0495269588901133,0.14431611549187,0,0.0051025745625211,0,0,0.194203715215285,0,0,0,0,0,0,0
MIOTA,0,0.0785421053808715,0,0.123574869559529,0.0369842516244276,0.0699969693202896,0,0,0,0.335502126337417,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0238191805565487,0,0,0.306678277816702,0,0.00900100108503243,0,0,0.123266087212593,0.0510073126406826,0,0,0,0,0,0,0,0,0
MKR,0,0.345214766111568,0,0,0.20435129713184,0,0.0952823805240199,0,0,0,0.194944458886798,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0716114110799452,0,0,0,0,0.0431815079191805,0,0,0,0,0,0.02072997547734,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0218149440922332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0116804224618554,0,0,0,0,0.00705341117226991,0,0,0,0,0,0.00329693537583539,0,0,0,0,-0.085761701140011
VIX.Index,0,0,0,0,0,0.110109991909722,0.0535063688938337,0,0,0,-0.325514068831717,0.212907496060626,0,-0.222114339375748,0,0,0,0,-5.33408506476811,0
