,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0268526712108119,0.0279449842895366,0,0,0,0,0.0332625939625585,0,0.288403567459826,0,0.0488639521641399,0,0,0,0,0,0
ETH,0,0,0.278426084667857,0.148898639827212,0,0.075936845732655,0,0.0109745867016857,0,0.0742078449258611,0.014427719007196,0.0121859150298133,0,0.00273546608379619,0,0,0,0,0,0
XRP,0,0,0,0.049178540127323,0,0.123402149284766,0,0.00441167658143262,0,0.208407815763856,0.0705840504728025,0.0637125307004514,0,0.150135511898055,0,0,0,0,0,0
LTC,0,0,0,0,0.0286338194741336,0.0815786655536226,0,0.0398715635986784,0,0.205045682804385,0.0629855405160943,0.272387742953225,0,0,0,0,0,0,0,0
BCH,0.100842340465065,0,0,0.160187290136138,0,0.118370479281389,0,0,0,0.251139714974859,0,0,0,0,0,0,0,0,0,0
EOS,0,0.404617820984951,0,0.0876823681553664,0.237607917145562,0,0,0,0,0,0.0146281048734385,0,0,0.00884110783906869,0,0,0,0,0,0
BNB,0,0,0,0,0.188363688057882,0,0,0,0,0.19381517481031,0,0,0.0166882478923413,0.0236051202206611,0.0477672243025526,0,0,0,0,-0.0822407895696392
BSV,0,0,0,0,0.277936506955673,0,0,0,0,0,0.0852626870822055,0,0,0.19846719915693,0,0,0,0,0,0
XLM,0,0,0.273221489585752,0.103560619995208,0,0.0227961841983691,0,0,0,0.141237866771435,0.0282698376923321,0,0,0.0628854748012487,0.0379483859890931,0,0,0,0,0
ADA,0,0,0.407848631049026,0.0612315471793779,0.129451482396621,0.191689954346326,0,0,0,0,0.0485770120929032,0,0,0,0,0,0,0,0,0
TRX,0,0,0.213739497779679,0,0,0.362403759855023,0.048045655540156,0,0,0.0813803656978564,0,0.10257412760255,0,0.0909424802136564,0,0,0,0,0,0.101263924969342
XMR,0,0,0.0633070814579868,0.197843981857438,0,0,0,0,0,0.208727246729228,0.0809624197078383,0,0,0,0.0193720804263429,0,0,0,0,0
DASH,0,0,0,0,0,0.0345340524182053,0,0,0,0.186622034622314,0.0842429080028831,0,0,0.150907749042582,0.0637436241703055,0,0,0,0,0
MIOTA,0,0,0,0,0,0.242147255683037,0,0.0818988710580524,0,0,0,0.237517660336941,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.44657944011943,0,0.328105101356746,0,0,0.132808983338406,0.0538566413567327,0,0,0,0,0,0,0
BV010082.Index,0.131547411593602,0,0,0,0,0,0,0,-0.0762124888332474,-0.0488842789355513,0,0,0,0,0.0342920009553982,0,0,0,0,-0.0690594437981499
CVIX.Index,0,0,0,0,-0.0215944357152354,-0.0428337951238942,0,-0.0311041506282337,0,-0.102109314476987,0.0320862523886386,0,0,0,0.00669097200447648,0,0,0,0,0.101305068483395
DXY.Curncy,0,0,0,0,0,0.0027896359802876,-0.000259899381406632,0,0,0,0,0,0,0,0.00287390906871297,0.0399250240178831,0,0,0,0.00450985563983022
SPX.Index,0,0,0,0,0,0,0,0,0,-0.000376428369490426,0,0,0,0,-0.00478509419962402,0.0251329782707486,0,0,0,-0.0711587938171932
VIX.Index,0.121471119203757,-0.146573467998272,0.345207159282763,-0.0387039892330457,0,-0.106058146448041,-0.130977973605513,0.0734615488690846,-0.392088826668822,0,0.158897348665655,0,0.0854060821551092,0,0,0,0.103516177152327,0,-2.40577843806624,0
