,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,DASH,XEM,XMR,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.185239372783888,0.0545249194181067,0.0180612305678045,0.1461521876259,0.0333507811022754,0,0,0,0,0,0.020459270156183,0,0,0,0,0
ETH,0,0,0,0.00688577646400485,0,0.0628262904694725,0,0.0118359698710582,0,-1.73472347597681e-18,0,0.166777164573751,0,0.164019812615592,0.057776130624061,0,0,0,0,0
XRP,0,0,0,0,0,0.128699164119972,0.12414395779943,0,0,0,0,0.170048900241707,0,0.105312838812012,0.129703644689886,0,0,0,0,0
BCH,0,0,0,0,0.187534431579095,0,0,0,0,0,0.291584067551956,0,0.247843439035476,0.109125267762892,0,0,0,0,0,0
LTC,0.0310661589800107,0,0,0,0,0,0,0,0.0816779813212314,0,0,0,0,0.230813000829407,0.0204712839843007,0,0,0,0,0
ADA,0,0,0.077520975293872,0,0,0,0.114273807803244,0,0.071733662658568,0.111300852952935,0,0.0883678342112677,0,0,0.0610608506235382,0,0,0,0,0
XLM,0,0,0.160265785261068,0,0,0.324866317216517,0,0.0175842115664658,0,0,0,0.0127622786979289,0.0217769981588449,0.161353025046158,0,0,0,0,0,0
NEO,0,0.0467428451273716,0,0.0959855048033546,0,0,0.0758357026184348,0,0,0,0,0.162970582407453,0.170252267737338,0.20812631569842,0,0,0,0,0,0
EOS,0,0,0,0.102338048753465,0.0275920846966137,0.0570664422359473,0,0,0,0,0,0.109638089659066,0,0.28755911878265,0.0952891431297193,0,0,0,0,0
MIOTA,0,0,0.0767249641777533,0,0.140203226840129,0,0,0,0.214244023679756,0,0,0.105849143517647,0,0.153591049381226,0.0150144550028371,0,0,0,0,0
DASH,0,0,0.0245167685374868,0.0564576342316645,0,0,0,0,0.125612272419743,0,0,0,0.0679975103576762,0.14245547791117,0.0990714586955253,0,0,0,0,0
XEM,0,0,0.0260916103276238,0.0492873045783951,0,0,0.189007268898499,0.0643749319237578,0.0526277615794452,0.160358543109688,0,0,0.0426346828796737,0,0.0159627740765045,0,0,0,0,0
XMR,0,0,0,0.214964391541306,0,0,0,0.141182127425178,0,8.67361737988404e-19,0.134166308158719,0,0,0.109555687406209,0.0487596798905558,0,0,0,0,0
ETC,0,0,0.0911637013457102,0.211764290322132,0,0,0,0.0719338583469513,0.035074194967538,0.0293040742120879,0,0,0.170083962893367,0,0.0353253045716476,0,0,0,0,0
TRX,0,0,0.202230313155704,0.367124472641603,0,0,0.075253087564782,0,0.0996816049952592,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430504810348026
CVIX.Index,0,0,0.0258534269105711,-0.0195615964902212,0,0.00912521886337877,0,0,0,0,0,0.0120184505833799,0,0,-0.0286676851982619,0,0,0,0,0.0346427293816024
DXY.Curncy,0,0,0.00175180165570921,0,0,-0.0113597288882413,0,0,-5.42101086242752e-20,0,-0.00790648028753034,0,0,0.0047404346344325,-0.00191508912304861,0,0,0,0,0.0111112401347454
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544651199953233
VIX.Index,0,0,-0.00972140215383486,0.0340515413404231,0,-0.0564007753453248,0,0,0,0,0,-0.0220918150348688,0.0423545849505172,1.73472347597681e-18,-0.0169707818321828,-1.38866815259267,0,0,0,0
