,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00600991265554445,0.114556687038573,0.023186559239493,0.0180221818269322,0.063411041405343,0.0161144296814413,0,0.0282616422231677,0,0,0,0,0
XRP,0,0,0.0340252092886101,0.163112002204566,0.233358351883346,0,0,-0.127340948538998,0,0,0.186752018147846,0,0,-0.0889952790349247
LTC,0.460163191324817,0,0,0.0644738699070832,0,0,0,0.0624803164878182,0.0840534351679073,0,0,0,0,0.0369426222272315
DOGE,0,0.06354895226292,0.319524105571135,0,0.321118291314478,0,0.0578715722601732,0.0783283625414741,0.192169718375223,0,0,0,0,-0.0857044122740564
XLM,0,0.323773970272552,0,0.230455114600031,0,0.0649707731928808,0.0200160149117238,0.200564351141757,0,0,0,0,0,0
DASH,0,0.0169457451244098,0.0768713476061716,0.0391456094897366,0.174380107972262,0,0.085215384994989,0,0,0,0,0,0,0
XMR,0,0,0.119735801231304,-0.0924257524390289,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.204846177340346,0.201643261595907,0.192000274039717,0.150368411421969,0,-0.0347492871132981,0,0,0,0,0,0,0.143971314870889
DGB,0,0,0.120943447226978,0.210200079898202,-0.23840932754686,0,0.0941046851936477,0,0,0,0,0,0,0.0482391166371016
BV010082.Index,0,0,-0.0289413485579685,0,0,0,0,0.0321953989930089,0,0,0.112268207287851,0,0,-0.0610926731086471
CVIX.Index,0,-0.0328496651323473,0,0,0.0087391762503187,0,0,0.00177234860326371,-0.0511073848844425,0.496526664257996,0,0,0,0.137225921224451
DXY.Curncy,0,0.0148048236149939,0,0.0129548255976972,0,0,-0.0152374919771953,0,0,0.00120907378709095,0.121941365578081,0,0,-0.0291975775929256
SPX.Index,0,0.00499471317959797,0,0.00889866858641534,0,0,0,0,0,0,0,0,0,-0.0741093911851935
VIX.Index,0,-0.322571229966679,0.0209438734842763,0.140764080041909,0,0,-0.0932655475128902,0.0526368317496975,0.482706968166117,0,0.241506733047862,0,-1.67544443869298,0
