,BTC,ETH,XRP,LINK,BCH,LTC,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.037549641259903,0,0.00312205247073621,0.00200610538146069,0,0,0,0,0.0688151731455265,0.35317182988309,0,0,0,0,0,0,0
ETH,0,0,0,0.259637544983618,0,0.18413397918943,0,0,0,0,0,0.0791726964654812,0,0,0,0,0,0,0,-0.0469019016322523
XRP,0,0,0,0.072558716175572,0,0.137996492477187,0.00600902159645534,0,0.107473765010816,0,0,0.0184796652622539,0,0,0,0,0,0,0,0
LINK,0,0.460338273352347,0,0,0,0,0.0447944646646108,0.116438030867906,0.558899337882865,0,0,0,0,0,0.250924985690524,0,0,0,0,0
BCH,0,0.0898003451235372,0,0.117086301346561,0,0,0,0,0,0.379712879377245,0,0.0888685190531592,0,0,0,0,0,0,0,0
LTC,0,0.329925122790933,0,0,0,0,0,0,0,0.201779137380658,0,0.0340011232937055,0,0,0,0,0,0,0,-0.0272754524157823
DOT,0,0.438167855160096,0,0.18053985941135,0,0.226545421368593,0,0.0666238690204884,0,0.0121521658400526,0,0,0,0,0,0,0,0,0,-0.070586291558689
BNB,0,0.0531860654216572,0,0.147592390458986,0,0,0.30621862454879,0,0,0,0.206211370832948,0,0,0,0,0,0,0,0,3.46944695195361e-18
ADA,0,0,0,0.327403272579222,0,0,0,0,0,0,0,0.0917946093326217,0,0,0,0,0,0,0,-0.0300885191987441
BSV,0,0.0318916139681996,0,0,0.246462941585245,0.196188765296073,0,0,0,0,0,0.0827834576709135,0,0,0,0,0,0,0,-0.0129811314696405
EOS,0,0.0865997410263988,0,0.0998777087783478,0.102438689263152,0,0,0,0,0.163733557006379,0,0,0,0,0.0285316361181385,0,0,0,0,0
XMR,0,0,0,0.0165345286918518,-8.67361737988404e-19,0,0.131166496546748,0.240711037800613,0.156951905592543,0.45511541040971,0,0,0,0,0,0,0,0,0,0
WBTC,0.80078104374493,0.0204522692962681,0,0.00311953527358006,0,0,0.00669737742572757,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.167267915685009,0,0.170439935211025,0,0,0.164525672191806,0,0.0653265435968403,0,0,0,0,0,0,0,0,0
XLM,0,0.110179667783476,0.104735786904213,0.0429521536995578,0,0.149146839383421,0,0,0.223126495325433,0,0,0,0.0602094405915311,0,0,0,0,0,0,8.67361737988404e-19
BV010082.Index,0,0,0,0,0,0,-0.0163039932160177,0.00840585869953312,0,0,0,0.0161731193326843,0,0,0,0,0.0149070797905146,0,0,-0.0119530209524595
CVIX.Index,0,0.0305169511495649,0.0270117493588758,0.0275439378062508,0,0,0,0,-0.0674724608868242,0.151679230102214,0,0,0,0,-0.123160331595234,0,0,0,0,0.0650007081503003
DXY.Curncy,-0.0319848227069544,0,0,0,0,0,-0.0263739242897769,0.0153457064216798,0.0169249078058323,0,0,0,0,0,-0.0197447676937331,0,0.0115890840135727,0,0,0.0181668749931228
SPX.Index,0,-0.0102167533303609,0,0.0215444512497732,0,0,0,0,0,0,0,0.0317582140008353,0,-0.0477527735527214,0,0,0,0,0,-0.1598089827397
VIX.Index,0,-0.109882185229954,0,-0.109102008480984,0,-0.0398402292160405,-0.0824077758671978,0,-0.137089098888285,0,0,0.134508930949471,0,0,0,0,0.0476988124832924,0,-1.87178867194021,0
