,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0956188240887463,0,0,0,0,0.114830563363442,0,0,0,0,0,0,0,0,0,0,0,0,-0.040398596249679
ETH,0,0,0,0,0.0695909724896044,0.0225248267080274,0.230301979268863,0,0,0.0458849269386265,0,0.0118343352100818,0,0,0,0,0,0,0,-0.0175990932972799
XRP,0,0,0,0.10924583407558,0,0.0115671086008872,0.16611555092473,0.262415997621245,0,0,0,0,0.0730062134257122,0,0,0,0,0,0,-0.0167591972662927
BCH,0,0,0,0,0,0,0.310887051320843,0.336805285839986,0,0,0,0,0,0,0,0,0,0,0,-0.014703807280222
LINK,0,0,0,0,0,0.22436215446572,0.0403375167864815,0,0,0,0,0.520706509735473,0,0,0,0,0,0,0,-0.0622265819137161
ADA,0,0.126866296663645,0,0.263602034196574,0.203026270328745,0,0,0,0,0,0.162187789957562,0,0.0104634262343243,0,0,0,0,0,0,0
BSV,0,0,0,0.440735561520628,0.0357985559628015,-4.33680868994202e-19,0,0.0257412056978353,0,0,0,0.0214245189636654,0,0,0.217307248917165,0,0,0,0,0
LTC,0,0,0,0.255364064233819,0,0.0468463558393231,0.168920103057262,0,0,0,0,0,0,0,0,0,0,0,0,-0.010051583579614
BNB,0,0.111688797693102,0.0118095141534155,0,0.0251323965912838,0.105231011370705,0.153600121966066,0.0316319867605731,0,0.102739370308695,0,0.0131986057085825,0,0,0,0,0,0,0,0
CRO,0,0.234313602155461,0,0,0,0,0.083939130981615,0,0,0,0.117199392045071,0.0605571698909583,0,0,0,0,0,0,0,-0.118263303257675
EOS,0,0,0,0.213205623184215,0,0.00912613610631482,0.218666215582544,0,0,0,0,0,0.0402393578783928,0,0,0,0,0,0,-0.0361533715376405
XTZ,0,0,0,0,0.379818999463759,0.0974208008102151,0.114228476511966,0,0,0,0,0,0.118160020623406,0,0,0,0,0,0,-0.00900227675259045
XLM,0,0,0,0,0.0326856387961646,0.28490547838743,0,0,0,0,0,0.176842132271548,0,0,0,0,0,0,0,-0.0903726710293101
XMR,0,0.0410989109623429,0,0.221258306905964,0,0.0964902329609376,0,0,0,0.0735114393149195,0,0.0404481481103557,0,0,0.0169433095414532,0,0,0,0,-0.0818676398519599
OKB,0,0.155127060461139,0,0,0,0.0517765789281508,0.178285350340553,0,0,0,0.203225380592446,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0449333393486257,0,-0.021049020013764,0.00352903813958098,0.0293866633502918,0,-0.0276021637486373,0.0175138706790263,0,0,0,-0.030947110647579,0,0,0,-0.00635639779295064,0,0,-0.0138537542186135
CVIX.Index,0,0,0,0,0.0546487382412428,0,0.0215613886122357,0,0,0.142104876064776,-0.147168995117656,-0.0639556914984922,0,0.171804565285891,-0.131210187312143,0,0,0,0,-0.013594608567711
DXY.Curncy,-0.0469407308978095,-0.0311212025674261,0,0,0,0.0052804180582048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490495628086999
SPX.Index,0,0,0,0,0.00198621031389365,-0.0173634301963419,0.0135536782242442,0,0,0.0139824349179196,0,0.0129057165156395,0,0,0,0,0,0,0,-0.146711225287813
VIX.Index,0,0,0,0,0,0,0.234319577223665,0,0,-0.0808315734889163,0,0.0259236188062396,-0.0916578495645478,0,-0.0646646373981289,0,-0.261786549363681,0,-3.24812626640659,0
