,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.269712855759661,0,0,0.0102335316114851,0,0,0,0,0,0,0,0,-0.017168240187466
ETH,0,0,-0.121680867122841,0,0.77669057457347,0,0.379977843522652,0,0,0.119901492000653,0,0,0,0,0.0283826534423102
LTC,0.425702972717432,0,0,0,-0.0458431200566229,0.0212796343999037,0,-0.0296689953179738,0,-0.0835176929572987,0,0,0,0,0
XRP,0,0.0190710182069172,0,0,0,0.0456063333630953,0,0.0301224022000293,0,-0.116918737944142,0,0,0,0,0.0637308366363289
DASH,0,0.0783761753182781,0,0,0,-0.0301449419242375,0,0.0884535785303094,0,0.0924139257446623,0,0,0,0,0.133784805559938
XEM,0.613604548050701,0.0600326086706495,0,0.416192096530527,0,0,-0.133238042814424,0.145843397559419,0,0.117750387007339,-0.303331732591807,0,0,0,0.0679583496665119
DOGE,0.298734684295884,0.040108003235721,0,0.0769151562175581,0,0.015380962453203,0,-0.0405259546806855,0.144927171602776,0,0,-0.188244382271868,0,0,0
XMR,0,0.283807052109086,-0.0103145769444111,0,0,-0.209930226295864,0,0,0.692822379653911,0.0420578897761947,0,0.043311052365972,0,0,0.0751638890517886
XLM,0,0.0101662782038345,0,0.10848491238309,0.125202294433136,0.111827214487035,0.164597365839517,0.122008805350123,0,-0.050111287904255,0,0.204308243476129,0,0,-0.0186654520667819
DGB,-0.215190304523919,0.241691365709628,0,0,0,0.209063136996076,-0.138637376843534,0,0,0,0,0,0,0,-0.0109825042320106
BV010082.Index,-0.224120029385346,0.00739565458819998,0,0.0296642914688706,-0.0688657842123917,0.00710427666337782,-0.0175614072285218,0,0,0,0,0.0488495548921732,0,0,-0.138632364282278
CVIX.Index,0,0.0219430842572062,-0.0810918534282569,0,-0.22150981131781,-0.00201262530013244,0,0,0.147186495032387,0,0,0,0,0,0.14417374678834
DXY.Curncy,0,0.00547690243969377,0.0199670863242707,0.0147640277255101,0,0.00231633489586274,-0.00662716269472921,0,-0.0216869965295106,0.00149375414636173,0.00348311477058435,0.0598954648786919,0,0,-0.0131843543794257
SPX.Index,0,0,0,0.027901702208162,0,-0.00349801307652526,0.0125928357303982,-0.0119857326490528,0.0136214401772506,0,0.0320413610858022,0,0,0,-0.0734669762283965
VIX.Index,0,0.0158162423092145,0,0,0,0.0138958214886982,0,0,0.0637837226231291,0,-0.18313261419383,0.669714984445141,0,0,0
