,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.071723938869112,0.11790177927547,0.33586593333335,0,0.130004944381344,0,0,0,0,0,0
XRP,0,0,0.0459525786848595,0.00239390901983811,0.316442368815076,0.189383575001005,0.0446363898979322,0.0393467383017662,0,0,0,0,0
LTC,0.44108502415405,0.127832495388466,0,0.04725330169133,0,0,0.148098224601735,0.0357704353500335,0,0,0,0,0
DASH,0.571840786389214,0,0.172499553388923,0,0,0,0,0.0310556367030752,0,0,0,0,0
DOGE,0.383114814243399,0,0.175812505893476,0,0,0,0.0267192479140395,0.0131385669792975,0,0,0,0,0
XLM,0.345050126417166,0.366854088722179,0,0.0800181650266564,0.187754052011197,0,0,0,0,-0.0981079597889028,0,0,0
XMR,0.782109801525555,0,0.11934479278915,0,0,0,0,0.00779259579308983,0,0,0,0,0
DGB,0.6782414073902,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0276315670098986,0,-0.0465995986465326,0,-0.021793130048271,0,0,-0.052110684101153,0,0,-0.0349128654943109
CVIX.Index,0,0,0,0,0,0,0,0.0352640576478202,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00774063379006799,0,0,0,0,0,-0.0824129087648904
VIX.Index,0,-0.0800453173518176,0.0966606211365444,-0.023205159911399,0,0,-0.181568847056537,0,0,0,0,-4.86409530170373,0
