,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.381976356921326,0,0.0420318376078895,0.212817906343152,0.0385679836754441,0,0.0076082118432078,0,0,0,0,0
XRP,0,0,0.230547322517886,0.0133888624338212,0,0.178007468481248,-0.0540547649085479,0,0,0,0,0,0,0
LTC,0.425021622325993,0,0,0,0,0,0.0311463939642348,0.010260673752948,0.0217171023171089,0,0,0,0,0.0530943454690433
DASH,0,0.0734079309267591,0,0,0,0.838226505530336,-0.220048753478655,0,-0.120813343049164,0,0,0,0,0
XLM,0.304886072078603,0,0.208335461804643,0,0,0,0.0696348764883053,0,0,0,0,0,0,0
DOGE,0.50536657745502,0,0,0.0196608734447519,0,0,0,0.00575213882850413,0,0,0,0,0,0
XMR,1.38925014543855,0,0,-0.217571450756243,0,0,0,-0.186706449697386,0,0,0,0,0,-0.132489578710839
XEM,0,0,0.265262698168646,0.10447325583142,0,0.285119795995464,0,0,0,0,0,0,0,0
DGB,1.16938363068602,0.214264247837813,0.134265059388665,0.0523889881202764,-0.241055675699841,0,-0.0487058739627965,0,0,0,0.117516161001559,-1.14844570545789,0,0
BV010082.Index,0,0,0,-0.00256696554427014,0,0,-0.020742371745817,-0.0288488904434194,0,0,0,0,0,0.0334213110058914
CVIX.Index,0,0.0500921033963017,-0.0280969433274938,-0.0348335001801312,0,0,0,0.0131716424244916,-0.0301579330009792,0.127962605501945,0,1.22230976664727,0,0.133730240315734
DXY.Curncy,0,-0.0383063216972104,0,-0.0065185116110628,0.0120796077098751,0,0,-0.0178032304431091,0,0.125462719242042,0.102170027624259,0,0,-0.0237140724353742
SPX.Index,0,0,0,0,0.00943215059457471,0,0,0,0,0,0,0,0,-0.0950393252057201
VIX.Index,0,0,0.12703251453892,-0.081998780771938,0,-0.0191006700120322,-0.0675597026793866,0.0150439345121804,-0.0695922789803818,0,0.214126870024289,0,-2.54508684444783,0
