,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00588107928453912,0.22188396916711,0.018523906813353,0,0,0,0.0596650722930424,0.00881254031002331,0.0116650907725549,0,0,0,0,-0.0144025656601664
ETH,0,0,0,0.124258993158415,0,-0.154013128958928,0,0.188846018653383,0,0,0.0834938218676885,0,0,0,0,0.141869923966206
XRP,0,0,0,0,0.00606012741428148,-0.0158041060122744,0,0.00757911023598123,0,0.0618055234454281,0.0322814823923616,0,0,0,0,0
LTC,0.477991544001883,0,0,0,0.00523425785062822,-0.00222891780551004,0,0,0,0.0251940063214201,0,0,0,0,0,-0.0267857366884522
XMR,0.254428882164124,0,-0.393999758460744,0,0,-0.0784134100879742,0.240705027209289,0,0,0.350677190036693,0.115868116618198,0,0,0,0,0
ETC,0,-0.341532194007427,0,0,0,0,0.114116586314865,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.0939025559897429,0,0.00844962451148535,0,0,0.148695573910062,0,0.0863178193487705,0,0,0,0,0,-0.0840475393323589
XEM,0.0680020545734374,0.119093919120117,0.0632754605369724,0,0,0,0.216894350847039,0,0,0.0345906235597944,0.0712549411014602,0,0,0,0,-0.11186141883235
DOGE,0.276004072388326,0.0443109683635912,0.15209387215497,0,0,0.0105005335521849,0,0.122471437910527,0,0,-0.0291886129435611,0,0,0,0,0
XLM,0,0,0.427816464047787,0,0.00745567657039285,-0.0430555148200344,0,0.113304299783952,0,0,0,0,0,0,0,0
DGB,0,0.337364720633346,0,0,-0.0310298997055207,-4.33680868994202e-19,0,0.14292692714992,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0773057265354249,0,0.00715520985960427,0.0114864321895464,0,0,0,0,0,0,0,0,0,0.0358885061876124
CVIX.Index,0,-0.0605301162816927,0,0,-0.00650360821261467,-0.0077068620578778,0,0,0,0.0437859449130747,0.0368209229105138,0,0,0,0,0.119617598184501
DXY.Curncy,0,5.42101086242752e-20,0,0,0,-0.00182539084970201,0.00330859689431932,-0.0130625752613254,0,0.00315062748088285,0.00366479990712242,0.0924588027146063,0,0,0,0
SPX.Index,0,-0.00381547121378207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706160732496353
VIX.Index,0,-0.0631238251542547,0.0486976786823581,0,0.0446735306292556,0.0274711122164112,-0.0753127332675183,-0.136196057499195,-0.205769784999586,0,0.00495708856658972,0,0.764038721702305,0,-3.9787266361366,0
