,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,INNBCL,TAGZ5,LEO,XMR,XLM,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00438955249816854,0,0.123328169241977,0,0.135873310485603,0.0344740879534333,0,0.0424903565396306,-1.0842021724855e-19,0,0,0,0,0.0278225294925612,0,0,0,0,0
ETH,0,0,0,0.253407647908453,0,0.28112612050372,0.0197566918097463,0,0.214960047738354,0.00281880430165373,0,0,0,0,0,0,0,0,0,0
XRP,0,0.432886860057977,0,0.152765275633767,0,0,0.0675821332672569,0,0.0449681005236617,-0.000467913013156344,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0286379740168909,0,0,0.090810232390324,0,0.385035487711095,0,0.00878188692291123,0.000776347015026533,0,0,0.0378017868761296,0,0,0,0,0,0,0
BSV,0,0,0,0.530299025001249,0,0,0.254780947610164,0,0.0648056179223905,-0.00149270156634651,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.361392166129394,0.0240722865069061,0,0.0310516116644494,0,0.102471823115515,0,0,0,0,0,0.0600415494329086,0,0,0,0,0
EOS,0,0.100899198243491,0,0.287094740819363,0.16001812393619,0.134064947702938,0,0,0.0324378178720355,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.218693288753013,0,0.254125795729152,0,0,0.0586388877393945,0,0.112408107807907,-0.00381802710120077,0,0,0,0,0.0579840357492013,0,0,0,0,0
XTZ,0,0,0,0,0.106670945025807,0,0,0.24353000126906,0,0,0,0,0,0,0.39239103890742,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,-0.666010749811383,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.22714257250444,0,0.18194176519818,0,0,0,0,0.00787826581685332,-0.00319918034916071,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.00101010664690464,-0.101418987834116,0,0,0.0127031523842606,0.000121502615493956,-0.0544187840262832,0,0,0,0.0659997354756171,0,-0.0109360402653789,0,0,0
XMR,0,0.110414719757151,0,0,0.0330997076087003,0,0.306009903871669,0,0.200525021766188,-0.000317598969960827,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0636715021492084,0,0.165767919360371,0,0,3.46944695195361e-18,0.0815198853883299,0.139021318671338,0.00184645961879392,0,0,0.171069167825515,0,0,0,0,0,0,0
LINK,0,0,0,0.0150703459227774,0,0.24229944608051,0,0,0.431626513029012,-0.00142944241068421,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.119009182719579,0,0.00215296062833596,0.0647829292104081,0,0,0,0,0,-0.119359416850554,0,0,-0.129955862001264
CVIX.Index,0,0,0,0,0.134733183618212,0,0,-0.0857751289514413,0,0,-0.153089207539184,0,0,0,0,0,0,0,-0.67372171582968,0.105616901633909
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.000225542896961278,0,0,0,0,0,0.0174894885161356,0,0,0,-0.0148628398201268
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00116301118266709,0,0,0,0,0,0,-0.0246563932074859,0,0,-0.144932707804988
VIX.Index,0,0,0,-0.0278705141518695,0,0,0,0,0,-0.00487058790097755,0.0400185227306173,0,0,0,0,0,0,0,-2.68162098185149,0
