,BTC,ETH,XRP,BCH,ADA,XEM,LTC,XLM,MIOTA,DASH,NEO,TRX,XMR,EOS,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0771358556854598,0.0898297709939808,0.072834617347527,0,0,0,0.0410948766702873,0.085341327989988,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0178796766273913,0.149421126016269,0,0.00241127861054181,0,0.0653354384594712,0.0338966226109902,0.0245949888781902,0.0424622429215503,0.036986972597673,0,0,0,0,0
XRP,0,0,0,0,0.0655962411551655,0.106479912165874,0.0784626741666909,0,0,0,0,0.0380791093040485,0,0.0636248019702274,0.0388244123144121,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.0278961888426853,0.00102982990873396,0.0962591897946392,0,0.0439533689255615,0.151960185509268,0.16301900405072,0,0,0,0,0
ADA,0,0,0.0517034078966933,0,0,0.0900208237826921,0.0784134235241565,0.406889681986381,0.0100315633395343,0,0,0.0100449953439028,0,0,0.0344126620406581,0,0,0,0,0
XEM,0,0,0.0689614745200431,0,0.00552706072539643,0,0,0.246590471422249,0.112397042677966,0.0589243409560926,0.0220117951960145,0,0,0,0.0071090382555314,0,0,0,0,0
LTC,0.108993457203984,0.227483143437364,0,0,0.0319823259750455,0,0,0,0.162530942198795,0,0.00188776834768965,0.010973699262788,0,0,0,0,0,0,0,0
XLM,0,0,0.0366570497167637,0,0.333145791682042,0.0147729149849275,0,0,0.0927370758650086,0,0.0319979776237362,0,0.104935400599252,0,0,0,0,0,0,0
MIOTA,0,0,-0.0959017310391508,0,0,0.181680952842675,0.286302614588533,0.169794910323934,0,0,0,-0.0786946483251798,0.198138869815352,0.0487347947198828,0,0,0,0,0,0
DASH,0,0,0,0.0928236348796119,0,0.0102617449557816,0.220795096986013,0,0,0,0.0720570013156663,0,0.151431003822909,0,0.0359540028368484,0,0,0,0,0
NEO,0,0.361040057517251,0,0,0.0480542229370789,0.0478047884451312,0,0.161734231673247,0,0.0479468646042383,0,0,0,0.0661758901088499,-0.0135109480013564,0,0,0,0,0
TRX,0,0,0,0,0.181759185731709,0,0,0,0.0430697938257731,0,0,0,0,0.161522179932355,0,0,0,0,0,0
XMR,0.0471270913106818,0,0,0,0,0,0,0.139706005411004,0.0671295918343511,0.219434262660982,0.118047021807026,0.0386476460972403,0,0.0381439145337973,0.0655128896835631,0,0,0,0,0
EOS,0.0882639709847571,0,0,0,0,0.0603004611789977,0.195924139923321,0.11432512666305,0.0686462771851209,0,0,0.0840805740970285,0.157982814458839,0,0.0986485225415869,0,0,0,0,0
BTG,0,0,0,0.561502067994255,0,0.0329786120499117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0275421668427336,0.0108666683784316,-0.00319979676514876,0,0.00914898502110927,-8.67361737988404e-19,0.00863301300658332,0.000765627184975949,0,0,-0.0205943551625696,0,0,-0.00494717926642621,0,0,0,0,0
DXY.Curncy,0,0,-0.00796797458732732,-0.00515169918209758,0,0,0.00226988560323756,0,0.00298646858236292,0,0,0.00556741962093622,0.00131317723540498,0,0,0,0,0,0,0
SPX.Index,0,0.00141680796541325,0,0,0.000686677729113654,0.000462957240954059,0,0,0,0,0.000893385745876827,2.11758236813575e-22,0,0.000972741543114888,0,0,0,0,0,-0.0218362061488381
VIX.Index,0,0,0,0,0,-0.0778717076442758,0,-0.0350256024809933,0.0344319592507514,0,0,-0.0663243709026456,0,0.0366600562538981,0.026988150721683,0,0,0,0,0
