,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.150934760648152,0.098445431645526,0.0795906324763644,0,0.170450807840137,0,0,0,0,0,0
XRP,0,0,-0.075537780499832,0.00685878371678869,0.509400161768027,0.138896844254462,0.0444232231045656,0.0260537202213312,0,0,0,0,0
LTC,0.358353813844454,0,0,0,0.2041566372939,0,0.0351737071463738,0.000317954091897526,0,0,0,0,0
DASH,0.727288535004625,0,0.124267686113554,0,0.0239700848049336,0,-0.00434754684026027,0,0,0,0,0,0.0616112847239965
DOGE,0.305218639561203,0,0.0956230547045435,0.0481279491087755,0,0,0.0814191950619336,0.0173906260401112,0,0,0,0,0
XLM,0.623816319609482,0.426506566767639,-0.146572668468809,0.0547038588409228,0,0,0,-0.024275037676483,0,-0.125216755286161,0,0,0
XMR,0.78506910595563,0.129584725913484,0.140090348880846,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.629332769272889,-0.0659956694768178,0,0,-1.73472347597681e-18,0,0,0,0,0,0
BV010082.Index,0.0555018339651522,-0.014784827468735,0,-0.0185722618625936,0,-0.0136699199118714,-0.0437313837199718,0.00100423732644954,0,-0.0678402517134546,0,0,-0.0256667334945917
CVIX.Index,0,0,0,0,0,0,0.0345391056415146,0.0339889241766526,0,0,0,0,0.0893137554861517
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.00972083971620666,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00488881314224897,0,0,-0.00549474396266794,0,0,-0.105069104806869
VIX.Index,0,-0.154260267191911,-0.0266024809155536,0.0169879708620899,0,0,-0.0760196863526454,0.0195285489278658,0,0.0088441161835644,0,-6.36364223584484,0
