,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.111156043339503,0.0449596835832349,0.0298389532810743,0,0,0,0,0,0,0,0,0
XRP,0,0,0.0280976499149549,0.154047334566408,0.245961743349065,0,0,-0.129948873488201,0.0349780508040908,0,0.171465248155424,0,0,-0.085085905265087
LTC,0.417081337420979,0,0,0.0595634320526928,0,0,0,0.0877022767186412,0.121819869424274,0,0,0,0,0.0295101386208536
DOGE,0,0.0965487168858653,0.290290313213093,0,0.313929851659757,0,0.0753314392563867,0,0.171459215488085,0,0,0,0,-0.0479016880750146
XLM,0,0.330549545347703,0,0.23281746804164,0,0.0824944855374951,0.0224562654327617,0.218201243623256,0,0,0,0,0,0
DASH,0,0.0163114358895701,0.0610205211145958,0.0417883686413778,0.153309570267483,0,0.0683471062146674,0,0,0,0,0,0,0
XMR,0.538998171078238,0.0177294513547244,0.0116594589345972,-0.133771878681776,0,0,0,-0.0431812407068805,0.23951893228889,-0.612777186697898,0,0,0,-0.0783621607651907
XEM,0,-0.223580789112083,0.202531759544205,0.179964848447041,0.170030573666398,0,-0.119710174742672,0,0,0,0,0,0,0.162651660030695
DGB,0,0,0.14342147292021,0.108655121648493,-0.113716689313739,0,0.106722590299116,0,0,0,0,0,0,0.0150596832385986
BV010082.Index,0,2.16840434497101e-19,-0.0167264185564319,0,0,0,0,0.0309942446053089,0,0,0.169694468647253,0,0,-0.0416164572016848
CVIX.Index,0,-0.0269555688397296,-8.67361737988404e-19,0,0,0,0,0,-0.0488213532752312,0.49495826118113,0,0,0,0.137123934899276
DXY.Curncy,0,0.0107086450000816,0.00245258127141815,0.0124789745227894,0,0,-0.016011618553327,0,0,0.0563461962072719,0.108966966186214,0,0,-0.0292969910872926
SPX.Index,0,0.00403353886989581,0,0.00841037899719013,0,0,0,0,0,0,0,0,0,-0.0745669983138057
VIX.Index,0,-0.110955185290359,0,0.0847466828233457,0,0,-0.173234730232007,0.0269395866541923,0.363216324823992,0,0.108941917463275,0,-4.23558143301321,0
