,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.132810286041903,0,0.00597424698506115,0,0,0,0,0,0.143706586249038,0.0931576690462451,0,0,0,0,0
ETH,0,0,0,0.0548439443908346,0.0715827281601834,0.331613142516458,0.0647251537748956,0,0,0,0,0,0,0,0.0627904734793549,0,0,0,0,0
XRP,0,0,0,0.155930443712984,0,0.0780132916051308,0.00521970909341347,0.00677623970502762,0,0,0.110500106420251,0,0,0,0.050714240875995,0,0,0,0,0
BCH,0,0,0,0,0,0.0360356418268209,0.0833120021396866,0.0950824642327386,0,0,0.278044487796559,0,0,0,0.0609568038307293,0,0,0,0,0
LTC,0,0,0,0,0,0.629971805222068,0,0.0335294447573261,0,0,0,0,0,0,0.0965181189285109,0,0,0,0,0
EOS,0,0,0,0,0.555928221138072,0,0,0.037366654938681,0,0,0.132729870208293,0,0,0,0.0298803095500182,0,0,0,0,0
BNB,0,0,0,0.315242157247941,0,0.202142405369654,0,0,0.0760886535845952,0,0.0749118677953959,0,0,0,0.101749864117963,0,0,0,0,0
BSV,0,0,0,0.370280622071195,0,0.173729372129545,0,0,0,0,0,0.126161624156932,0,0,0.147012878621051,0,0,0,0,0
XTZ,0.294627496802274,0,0.283173338118334,0.117164175212426,0,0,0,0.0405532733003468,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0541569973782925,0,0.212233844656312,0,0.0887920726261668,0,0,0,0.0174198111459954,0,0,0.137806754210075,0,0,0,0,0
TRX,0,0,0,0.295975569003357,0,0.366796179161568,0,0.032895160552224,0,0,0,0.0610070995594817,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0297187297092468,0.0644202983282902,0.42734257524347,0,0,0.00806213510608428,0,0.0130231594306485,0,0,0,0.136732936058549,0,0,0,0,0
LEO,0.226119526251772,0,0,-0.0215536406017282,0.120177645757307,-0.110209054377389,0,0,0.0557876381095142,0,0,0.185198493722402,0,-0.174016945623335,-0.0864310854618693,-0.195980497891892,0,0,0,0
XMR,0,0,0,0.29481173228896,0,0.146051513691963,0.0264024134149046,0.0365852596050153,0.0565207378200017,0,0.0345520818214832,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0.143001615369613,0,0,0,0.0665829336109253,0.523885760649568,0,0.259064825287122,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0329289017115068,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0207112462630048,0,0,-0.0460090170214942,0.023911291583735,0.0304843685596791,0.0100458879574311,0,-0.00145888448580145,0,0,0,-0.346490816318093,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00398442707319614,0,0.00328724096177071,0,0,-0.0211867501419777,0,0,0.0325625051308011,0.00824078159316494,0,0,0
SPX.Index,0,0,0,0,0,0,0,6.45556499777479e-07,-8.56744758714004e-07,0,0,0,0,5.1313312487329e-07,0,0,0,0,0,-0.047636611760815
VIX.Index,-0.0860097474184841,0,0,0,0.0661961041634993,0,0,0,0,0.189130803734065,0,0,-0.276270192382235,0,-0.323255708647726,-0.141869770940561,0,0,-1.38935926014362,0
