,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0786513250113841,0,0.0739481023344013,0.0250502827558915,0.0959004412349474,0,0,0,0,0,0.0247440137687503,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0734359274031453,0.0705552300334012,0.2236977974094,0,0,0.0420384987708201,0.0341416766272915,0.0713010755692732,0.0449206300287154,0,0,0,0,0,0,0,0
XRP,0,0.100070046118462,0,0,0,0.111235847278306,0,0.0916847420486269,0.0704137749856926,0,0,0.121576819958899,0.00196220527316803,0,0.00882987855232529,0,0,0,0,0
BCH,0,0,0,0,0.318599133554832,0.0854998678023269,0,0,0.199425265668752,0,0.0185239979682803,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.455667326043486,0,0.123544975951556,0,0,0.0905867553907938,0,0,0,0,0,0.0119098019230271,0,0,0,0,0
EOS,0,0.318529620239266,0,0.168152641450872,0.152658786056255,0,0.00796166164751561,0,0,0,0,-3.46944695195361e-18,0,0,0.0342400903112272,0,0,0,0,0
BNB,0,0,0,0,0.165924447302711,3.46944695195361e-18,0,0,0,0,-0.0848122549966619,0.2129877603155,0.170695337939118,0,0,0,0,0,0,0
XLM,0,0.298735092193265,0,0.0453601108019289,0,0.111627048297215,0,0,0.0494536148552639,0,0,0.067244688897197,0,0,0,0,0,0,0,0
ADA,0,0,0,0.256541297517486,0.170404229252801,0.126742005206166,0,0,0,0,0,0,0,0.262864154471136,0.000965933124631502,0,0,0,0,0
TRX,0,0,0,0.0181815505098829,0,0.105438519484034,0,0.096984496491552,0.113779777666973,0,0.0156389944151564,0.0626171627254392,0,0,0,0,0,0,0,0
BSV,0,0,0,0.196983708656475,0.0981564094332582,0.0228370557808025,0,0,0.0910410325662551,0,0,0.222618324875182,0,0,0,0,0,0,0,0
XMR,0,0.184194090837364,0,0,0,0.0736175580982205,0.0791230344826963,0.157773828927361,0.0192182282267702,0.086906799971799,0.0773962229870898,0,0,0,0,0,0,0,0,0
DASH,0,0.0530936986926254,0,0.0593452420480099,0,0.0530520512192143,0.0972269710830542,0,0.0775007239061851,0,0.0700906081118273,0.127913853772386,0,0,0,0,0,0,0,0
MIOTA,0,0.245297798862464,0,0.00959531947704107,0.0407361092453397,-1.0842021724855e-19,-1.73472347597681e-18,0.0720043145275534,0.121232434565703,0.0166196821266363,0.0246126743616407,0.110761102776973,0,0,0.0724263182557262,0,0,0,0,0
XTZ,0,0,0.751921782102429,-0.12352696594038,0,0.186367302592897,0.0772310041822547,0,0,0,-0.192229539593633,0,0,0,0,0,-0.602015455386127,0,0,0
BV010082.Index,0,0,0,-0.0241208655176847,-0.000178409738395695,0,0.0252373190989062,0,0,0,0.0541882467427576,0.150444502954841,0,-0.176301699323341,-0.017564506973023,0,0,0,0,-0.0887780578077674
CVIX.Index,0,0,0,0,0,-0.00643380366950354,0,0,0,0,0,0,0,0,-0.0780069969758198,0,0,0,0,0
DXY.Curncy,0,0.000101652317799115,0,0,0,0,0,0.0109978543524594,0,0,0,0.0204864157457256,0.0119298083621685,-0.0469917330759322,-0.00293186057783696,0,0,0,0,0.0033023316847094
SPX.Index,0,0,0,0.000136551083012635,0,0,0,0,0,0,0.00358995870951843,0,0,0,0,0,0,0,0,-0.0822470810106654
VIX.Index,0,0,0,0,0,0,0.0209564695447837,0,0,0.510352674667892,0,0,-0.588940187986654,0,0.133786468559773,0,0.171910606916766,0,-2.7320369942822,0
