,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000320676615563273,0,0,0,0.0277736732145231,0,0.269820003682958,0,0,0.143980425179677,0.0519877237123368,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,-0.603635433045954,0,0,0,0,0,0,0,0,0
ETH,0,0.00299720301904593,0,0,0.239332562309759,0.0471467985697428,0,0,0,0,0.273340554439761,0,0,0,0.00404333234402527,0,0,0,0,0
XRP,0,0,0.373043775209292,0,0,0,0,0.189355431051878,0,0,0.0517711744559581,0,0,0,0,0,0,0,0,0
BCH,0,-0.00408844960103829,0.116097803100954,0,0,0.154520098833555,0,0.311456703845636,0,0.0288700241337346,0.025361970817023,0,0,0,0,0,0,0,0,0
BSV,0,-0.00141129152884511,0,0,0.743752757290242,0,0,0.242981032576399,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0209248418790293,0,0.0289556865362845,0.0950269936818089,0,0.223077911479896,0,0,0.153636386884213,0.0895415400312089,0,0,0,0,0,0,0,0
EOS,0,0,0.135613539451353,0,0.307908387369459,0.16395289968638,0,0,0,0,0,0,0,0,0.132554870161482,0,0,0,0,0
BNB,0,-0.00399451056953982,0.188759677545014,0,0.350014564763522,0,0,0,0,0,0.154285755248148,0.0251728243300527,0,0,0,0,0,0,0,0
TAGZ5,0,-0.00612716225265823,0.174230377732457,0,0.21901689742662,0,0,0,0,0,0.056247616319122,0,0,0,0.024707635515316,0,0,0,0,0.013077293458052
XTZ,0,-0.0066696943878242,0,0,0,0.105355166420178,0,0,0,0,0,0.265181249233664,0,0,0,0,0,0,0,0
LINK,0,-0.00380409975416609,0,0,0.154314065491625,0,0,0,0,0,0.582183922304079,0,0,0,0,0,0,0,0,0
LEO,0,-0.00242050974947181,0,0,-0.0623350933502532,0.0731106633304858,-0.00385396251540551,0,0,-0.0603346993729621,0,0.024628598093691,0,0,0,-0.0379222982570373,-0.00910525964163309,0,0,0
XLM,0,-0.00231863895695709,0.058509152099821,0,0.17456567940798,0,0,0.123873344354445,0,0,0.178303705122554,0,0,0,0.0367519183046821,0,0,0,0,0
XMR,0,-0.00258761967521673,0.289572278865002,0,0,0.0840253436537262,0,0.151220617810833,0,0,0.192854730886108,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00462896086243112,0,0,0,0,0,0,-0.142452859760861,0.104731146918229,0,0,0,0,0,0,-0.103389722077064,0,0,-0.105496290808995
CVIX.Index,0,-0.00756739515104768,0,0,0,0,0.360488769815103,0,0,-0.196596003982539,-0.0324611434402102,0,0,0,-0.201910206127668,0,0,0,-0.564044301132664,0.0926941658189242
DXY.Curncy,0,0.000369295926641749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152302961080009,0,0,0,-0.0171613485095183
SPX.Index,0,0.00060294808788185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293876285738404,0,0,-0.261072142809374
VIX.Index,0,0.0274153940873833,0,0,0,-0.196467107339539,0,0,0,0.249766611059799,0,0,0,0,0,0,0,0,-2.01314244722825,0
