,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,SOL,VET,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.104578975628114,0,0,0.0597375860356689,0.044195020317554,0,0,0.0112987729166615,0.0460657411910535,0,0.0126029421087752,0.0580556928327742,0.00579656461806025,0,0,0,0,0
ETH,0,0,0,0.01475834884304,0,0,0.0692083484087097,0.0779811538006946,0,0.0227578670151987,0.287058766403973,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,-0.0288707156956211,0.197010704632235,0,0.0634872247753191,0,0,0.0598016123359724,0.0565963952372263,0.0522943465975996,0.296568724664665,0,0,0,0,0,0
XRP,0,0,0,0,-0.0799331604864343,0,0.0652624750864635,0,0,0,0.118656540099773,0,0,0.778671624143303,0.0182100343430363,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.435117957181598,0,0,0,0.134547855210177,0,0,0,0,0,0,0
ADA,0,0,0.105148194061018,0.0695395719937105,0,0,0.0803610560255199,0,0,0,0.0994997379793424,0,0.0138176060331401,0.0565032543804124,0,0,0,0,0,0
DOT,0,0.264933397671222,0,0,0,0,0,0.078148737857272,0.000939311226875548,0.0473708331828062,0.0366347964542692,0,0,0.250691865913316,0.0360083100007782,0,0,0,0,0
UNI,0,0.1351175003248,0.118839997249301,0.00237055016222055,0,0,0.0401171074131623,0,0,0.0711669432483817,0.148533022075797,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0823640618012673,0.0802701694147227,0,0,0,0,0.159956979988208,0.191319552828799,0,0,0.161569442738227,0.0263883563805298,0,0,0,0,0
LTC,0,0,0,0.105237927166951,0.0564220863947393,0,0.131677997921642,0,0.283797026050702,0,0.0552825664133293,0,0,0,0,0,0,0,0,0
LINK,0,0.468754648879726,0,0.0750496429556164,0,0.0858331315736363,0,0,0.0992661387618581,0,0,0,0.0348079392035972,0.111497087764847,0,0,0,0,0,0
SOL,0,0.24530163842277,0.190358018068965,-0.00323352585119862,0,0,0,0,-0.119739079726946,-0.0589670870326109,0,0,0,0,-0.0246622577794807,0,0,0,0,0
VET,0,0,0,0.196691533476896,0.125077704225338,0,0,0,0.133484087293062,0.275699227902458,0.192206686737824,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0378065899183194,0.415031405536661,0,0,0.0623051690300772,0,0.0218904027973809,0,0.0494921895845977,0,0.0828268912684252,0,0,0,0,0,0,0
THETA,0,0,0.121145166550154,0,-0.13907113844191,0,0.162656111091549,0.0802978888752205,0.579197134716762,0,0,-0.11723934763875,0,-0.202101066312662,0,0,0,0,0,0.181332595054392
BV010082.Index,0,0,0,-0.0104234444750609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0117434859375464,0,0,0,0,-0.0832690460903008,-0.00272404290419895,0,0,0,0,0,0,0,0,0,0,0.0829284499431034
DXY.Curncy,0,0,0,-0.00828106477124968,-0.00208449146190579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124524835003408
SPX.Index,0,0,0.0195799364429457,0,0,0,0,0,0,0,0,0.0061698668841528,0.00518230821215178,0,-0.00587697608566254,0,0,0,0,-0.0974677549370611
VIX.Index,0,0,0,0.12945460572386,0.0615094968862483,0,0,0,0,-0.0576490119327169,0.0197096543122171,0.114385661846962,0.0220506564416929,0,0,0,0,0,-2.2735666167175,0
