,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0815428426592336,0,0.00993652511711925,0.0534309400724218,0,0,0.0952470155165707,0.061677560735987,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0513395439544734
ETH,0,0,0,0.194725581198985,0.28655123931181,0,0.0620515483711606,0.0569144227743937,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.171824667656707,0,0,0.0159343066679629,0,0,0.155404456806534,0,0.138351035601694,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0934527421897433,0,0,0.100509773347328,0.258329652982408,0,0.245027596990619,0.0795779364809701,0,0,0,0,0,0,0,0
LINK,0,0.205845438208766,0,0,0,0.0348380682888432,0.114344837912003,0,0,0.526176274250959,0,0,0,0,0.302317670278705,0,0,0,0,-0.0445417706527249
BNB,0,0.0404179230729604,0,0,0.216679322816657,0,0.0905722373936683,0,0,0,0.15920306546823,0,0,0.0570723090953886,0,0,0,0,0,-0.0235920234731365
DOT,0,0.0680921187308723,0,0,0.417464715290645,0.229317794090558,0,0,0,0,-0.388504136186719,0,0.102786713397651,0,0,0,0,0,0,0
LTC,0,0.262700646352541,0,0,0.0487766737474747,0,0,0,0.171175917106609,0,0,0,0,0,0,0,0,0,0,-0.0328157311448893
BSV,0,0,0,0.189867397129402,0.00298775545180625,0,0,0.253005790724025,0,0,0,0.0719392893301673,0,0,0,0,0,0,0,-0.0293189323904368
ADA,0,0.0438205755510245,0,0,0.258080226738968,0,0,0,0,0,0,0.160199371758817,0,0,0,0,0,0,0,-0.00407450769759038
EOS,0,0.0619011683183078,0,0.189614345679274,0,0,0,0.180145536088178,0,0.0566739881843787,0,0,0,0,0,0,0,0,0,0
XMR,0,0.00609049342098938,0,0.0390500075352352,0.189867153125327,0.0220133439135003,0,0,0.251960340525223,0.0184247012748726,0,0,0,0,0,0,0,0,0,-0.0403707701105854
TRX,0,0.911135259730611,0,0,0,0,0.107878093636674,0,0,0,-0.269327514071762,0,0,0,0,0,0,0,0,0.280635110760961
CRO,0,0.0854112538449932,0,0,0,0.0615565158565282,0,0,0.0438226900773165,-0.0697911775870046,0,0.151194768565786,0,0,0,0,0,0,0,-0.29224485304044
XLM,0,0.0104283314417032,0,0,0.0747709139306155,0,0,0.117802526070071,0,0.362782184073067,0,0,0,0,0,0,0,0,0,-0.0340993273383846
BV010082.Index,0,0,0,0,0,0.007349627315311,-0.0111347683796558,0,0,0,0.0132789346237327,0.00410359806321085,0,0,0,0,0,0,0,-0.00970764774723046
CVIX.Index,0.0220690524515502,0.0260950462178525,0,0,0.0469926267267396,0.0140145277868709,0,0,0.142221083762156,-0.0823339611027424,0.089586518465866,0,0,0,-0.103766670333065,0,0,0,0,0.0688065349307822
DXY.Curncy,-0.0209598460211937,0,0,0,0.00623197465424898,0.012603144340348,-0.0127248663775884,0,0,0,0,0,0,0,0,0,0.0441863599028649,0,0,0.00108060875178151
SPX.Index,0,0,0,0,0,-0.027349102878651,0.0360030998024613,-0.0338274859082685,0.0287700768994322,0,-0.0177697192195393,0.00318335223738348,0,0.0547025784555066,0,0,0,0,0,-0.144252610839781
VIX.Index,0,0,0,0,0,0,0,0,0,-0.361641539375456,0,0,0.111972594182915,-0.241940683606172,0,0,0,0,0,0
