,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0947479912453602,0,0,0.207327951230095,0.0808054096341735,0,0,0.094423054460144,0,0,0,8.67361737988404e-19,0,0,0,0,0
ETH,0,0,0,0.119385516631267,0,0,0.322561727750307,0,0,0.11869277707237,0,0,0,0,0.029341087342951,0,0,0,0,0
XRP,0,0.194262027655836,0,0.0433483100395798,0.0213731533617905,0.132814584865798,0,0.0740183957588951,0,0.0879973802636508,0.0819201236913182,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.240543511239996,0.322330028735494,0,0,0,0,0.0522163753569366,0,0,0,0.0301976692222675,0,0,0,0,0
BSV,0,0,0.0569647542444175,0.760152791918711,0,0,0.435381516314363,0,-0.44839687833801,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.1349119036494,0,0,0.524917003656584,0,0,0,0.152331872523586,0,0,0,0.0206959289646377,0,0,0,0,0
EOS,0,0.0675387404470764,0,0,0.0695090382271439,0.536725882475653,0,0,0,0,0.113843164658794,0,0.0280192344499405,0,0.0321492497653673,0,0,0,0,0
BNB,0,0,0,0.0461563715914305,0,0.128852162031537,0.0236777267931208,0,0.0424468344343112,0,0.190423044291646,0.216112233188745,0,0,0.120524958429601,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0805147140123114,0,0,0.405944387683095,0,0,0,0,0.0270313152265481,0,0,0,0,0
ADA,0,0.0960272376937706,0,0,0,0,0.195867359048564,0.022921606583122,0.126645765332537,0,0.253196619354533,0.0852963750992622,0.00683578881887328,0,0.0194220095716566,0,0,0,0,0
TRX,0,0,0,0.048707812501471,3.46944695195361e-18,0.108888003742984,0.23337363444981,0,0,0.190929159138857,0,0,0,0.114181746752981,0.0575051825579786,0,0,0,0,0
XMR,0,0.169807877013858,0,0.0246066388903146,0,0.0255102461324961,0,0.486222043390885,0,0,0,0,0,0,0.0677977440002476,0,0,0,0,0
XTZ,0,0,0.422717360678446,0,-0.00217304118061111,0,0,0,0,0,0,0,0,0,0.0789841009788259,0,0,0,0,-0.0322405617740788
ETC,0,0,0,0.132269837504255,0,0,0.132613167815091,0,0,0,0.0973067889700765,0.0363339073527718,0,0,0.348290261994943,0,0,0,0,0
DASH,0,0,0,0,0.281618915001509,0.0451964187746532,0,0,0,0,0,0.136178040782842,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00140551821060202,0,0.0242917581785262,-0.143034756775583,0,0,0.0712088809703833,0,0.0857133038126371,0,-0.0131742003380804,-0.00975120386612974,-0.00525173080160724,0,0,0,0,-0.0641423623079959
CVIX.Index,0,0,0,0,0.013639019641502,0,0,0,0,0,0,0.0719715149751001,0.0281418373855871,-0.0703990284148321,0.0042290955111788,0,0,0,0,0.0297316728254025
DXY.Curncy,0,0,0.0112691366170453,0,-0.000455792109208995,0,0,0,0,0,0,0,-0.0143449005753916,0.00284249835004582,0,0.000200457031057084,-0.0102216748436737,0,0,-0.00195760651949534
SPX.Index,0,0,0,0,0.00339825908262681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497810938080366
VIX.Index,0,0,0,-3.46944695195361e-18,-0.0307938657884264,0,0,0,0.207600688570833,0,-0.152756324025188,-0.00995860266363886,-0.226141221459327,0.0117393886337091,0.00795273243951558,0,0,0,-1.94853026503342,0
