,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.131867017871771,0,0,0,0.0656507492362728,0,0,0.0113635353729222,0.0707856129132505,0,0.0397153385005332,0,0.0637691507315305,0,0,0,0,0
ETH,0.0980730227503114,0,0.0118250700481696,0.0116019410634648,0,0,0,0.0207097594411005,8.67361737988404e-19,0,0.312390584895247,0,0.0279555455886019,0,0,0,0,0,0,0
BNB,0,0.154870761596919,0,0,0,0,0,0,0,0,0.083987383943221,0,0.351895198231425,0,0,0,0,0,0,0
XRP,0,0.140906850593767,0.10276333104964,0,-0.0839524125320834,0,0,0,0,0,0.087985664171262,0,0.428690537450407,0.0525705099914162,0,0,0,0,0,0
DOGE,0,0,-0.093973764743333,0,0,0,0,0.0481014921204605,0,0.486344491333011,0,0.152883683771262,0,8.67361737988404e-19,0.0132681376687781,0,0,0,0,-0.103988068585497
ADA,0,0,0.0338789647082008,0,-0.00382187037080588,0,0.0375805177725135,0,0,0,0.114587650470941,0,0.204019853643432,0,0,0,0,0,0,0
DOT,0,0.0966567535392757,0,0,-0.00184389200276015,0,0,0.068819551298954,0,0,0.0746983801708257,0,0.277046264625128,0,0.0808072423992718,0,0,0,0,0
UNI,0,0.141090702572723,0.0310474993115652,0,0,0.0527387318705207,0,0,0,0,0.2516405161675,0.00281801257517794,0.0118247703762358,0,0,0,0,0,0,0
LTC,0,0,0,0.0222530431548992,0,0,0,0,0,0.414153209186937,0.16423517142129,0,0.0430948071872283,0,0.0144854101308594,0,0,0,0,0
BCH,0,0,0.0116718615422783,0.0631002005699697,0.00802453422522813,0,0,0,0.189893626759934,0,0.319188865231603,0,0.0196730555856599,0,0,0,0,0,0,0
LINK,0,0.318570342595662,0,0,0,0.147487462448941,0,0,0,0.104840125686617,0,0.00611005236521211,0.243628352669885,0,0,0,0,0,0,0
VET,0,0,-0.0212402517619524,0.0530334735152168,0.106055305808844,0,0,0,0.218037203648629,0.174894507751547,0.15525672258018,0,0.126848268024402,0,0,0,0,0,0,0
XLM,0,0,0.0430374876087933,0.347726614912694,0,0,0.0518357833935805,0,0,0.0462956631512651,0.101246518471061,0.0324097378996744,0,0,0.0594970378311079,0,0,0,0,0
THETA,0,0,0.0906497398360385,0.0251345482393088,0,0,0.282382451100372,0.0825342004146907,0,0.115447577445345,0.0461138530729031,0,0,0,-0.138972778940727,0,0,0,0,0
FIL,0,0.161615215880569,0.0303450018934989,-0.0937045374267195,0.0536831274268477,0.206102637864836,0,0.00791467629828212,0,0.127631625557393,-1.38777878078145e-17,0,0,0.0559626899387117,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00976253992226624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0505160196245317,0,0,0.0255515572819793,0,-0.0320540352750478,0,0,0,-0.0241653736389456,0,-0.00515096095604776,-0.0206200520615669,0,0,0,0,0.057620528037303
DXY.Curncy,0,0.00357641380708654,-0.00172647302034741,-0.012003082142209,-0.00681517080374104,-0.00308059797074132,0,0,0,0,0,0.0123087256101642,0,0,0.00256560014390068,0,0.0134317075836538,0,0,-0.00051925626462816
SPX.Index,0,0,0,0,0.00446385849803215,0,0,0.0045535175335861,0,0,0,0.00474594497555876,0.00428914140274662,-0.00658615717952731,0,0,0,0,0,-0.089983153051185
VIX.Index,0,0,0,0.0883800895905287,0,0,0,0,-0.0904002909095151,0,0,0.18479734054837,0,-0.0512755183341723,-0.0897112832319604,0,0,0,-0.428885304205167,0
