,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0704740130442278,0,0.000122947634049469,0,0,0,0.098920040569742,0,0,0,0.0456387152395044,0.00354932901561817,0,0,0,0,0,0,0
ETH,0,0,0,0.00934226993140679,0,0,0,0.222250157682061,0.121936334453242,0.00295601220960234,0,0,0.0905461032211486,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.109520143756393,0.237513755765975,0,0.061954413155807,0,0,0.00943110256595531,0.0493320047668568,0,0,0,0,0,0
LINK,0,0,0,0,0.0515496010846265,0,0,0,0,0.306867069580435,0,0,0.314131763291906,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.00776161193413516,0,0,0.225817851023293,0.316739436970295,0,0,0,0.0624427555158444,0,0,0.00280659094653713,0,0,0,0,0
LTC,0,0,0,0,0,0.138388414151595,0,0.0730663231267945,0,0.0547797090463339,0,0.386985138827547,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0175418350886176,0,0,0.290693305619168,0,0,0.0635997626921006,0,0.202647616128097,0,0,0,0,0,0,0,0
BNB,0,0.133148119460218,0.0644238308074371,0,5.42101086242752e-20,0,0.157486154588655,0,0,0.0704418743719255,0,0,0.0856552672334836,0,0,0,0,0,0,0
ADA,0,0.247383723164887,0,0.132762978347957,0,0,0.0340262013392889,0.132905389879822,0,0,0,0,0.0768736747701672,0.0661395331037495,0,0,0,0,0,0
CRO,0,0,0,0,-0.0165953120004646,0,0.0664028319771636,0.134720176237553,0.0758088751195021,0,0,0.062018370132491,0,0,0.0509898637467852,0,0,0,0,0
EOS,0,0,0,0.0365899282767593,0,0.281065424017097,0,0.216041591099396,0,0.0195044136661155,0,0,0.0204181723036975,0.112990294264618,0,0,0,0,0,0
XTZ,0,0,0,0.369575453195661,0,0,0,0.0850846680864751,0,0.0669837303500678,0,0,0,0.10064908518844,0.120198955658808,0,0,0,0,0
XLM,0,0,0.252103235271376,0.0129439755822763,0,0,0,0,0,0.218073382494441,0,0.0290488877683641,0.109243215382765,0,0.0701539606040048,0,0,0,0,0
ATOM,0,0,0,0.145352409802947,0,0,0,0,0,0.0569143230298224,0,0,0.282861973906166,0.209928034438074,0,0,0,0,0,-0.0624762066804426
BV010082.Index,0,0,0,0,0.00356627477891988,0,0,0,0,0.0175234283071865,0.0314529821681761,0,0,-0.0283977659811356,0,0,0,0,0,0.0106272124815252
CVIX.Index,0,0,0,0.0638078557218159,0,0,0.0702851431639083,-0.0272801572585514,0,0,0.0496061423092207,0,-0.114908671223284,-0.0576302319992709,0.0419065246170738,0,0,0,0,-0.0457729383236079
DXY.Curncy,-0.0411713565464311,-0.0265190422883017,-0.0162739633016069,0.0051864272853617,-0.016001699730595,0.0165689934238474,0,-0.0102752594092385,0,0.00639884733796425,0,0.0087481995253004,0,0,0.00058170248011677,0,-0.00621752207594746,0,0,0.0069834129519309
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,3.35732646695205e-06,0,0,0,0,0,0,-0.0943619764496726
VIX.Index,-0.408431487303729,0,-0.0355393159082988,0,0.057620033304326,0,0,0.279297278398727,0.16145559808844,0,0,0,0,0,-0.068510415552023,0,0,0,-2.29934915386371,0
