,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0542433204572248,0,0.02704048753324,0,0.143555703922102,0,0,0,0,0,0,0.0269628216097005,0.142831868087113,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0215764442048388,0.180246090073467,0,0.129659303264741,0,0,0,0,0.245026195019619,0,0,0,0,0,0
XRP,0,0.420526996295379,0,0.128001699067916,0,0.0885090524480639,0.0318019412603195,0,0.0231878852476581,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.227137862199039,0.065008030613046,0.275826642510413,0.0183807778606008,0.0221741485403201,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.626134014008877,0,0,0.161733939793031,0.127266138581109,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.12588288664771,0,0.205449910924307,0.0907977721886869,0,0.0170641370815341,0,0.0153444853475592,0,0,0,0.0809027426538815,0.156836957224756,0,0,0,0,0,0
EOS,0,0.130610269709885,0,0.229607012330736,0.0976834676903621,0.123371749820528,0,0.126688119895613,0,0,0,0,0,0.151604808726565,0,0,0,0,0,0
BNB,0,0.191867327295603,0,0.230404068286859,0,0,0.137743775983721,0,0.0687352619428822,0,0,0,0.04073054564572,0,0.104588998874114,0,0,0,0,0
XTZ,0,0.0863904287654377,0,0,0.11797262507056,0,0,0.312599216507964,0,0,0,0,0.420870521118873,0,0,0,0,0,0,0
LEO,0,0,0,0,0,-0.160563366571844,0,0.0714719141772161,0.040852582134067,0,-0.0398719681893919,-0.0590042125928845,0.0565529929640999,0,0,0,0,0,0,-0.00843316857544924
TAGZ5,0,0.248375290067875,0,0.113001965313511,0,0,0,0,0.0256165811735809,0,0,0,0.00659610471719607,0,0,0,0,0,0,0
XLM,0,0.140486279024604,0,0.15281916515897,0,0,0.100433463186931,0.0249730045657276,0.165383009763092,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0319623569736324,0.115252065430253,0,0,0.408356951967853,0,0,0,0,0.146352985017892,0.0865667587973474,0,0,0,0,0
ADA,0,0,0,0.08076043424821,0,0.124510230272486,0.360530115257575,0,0.172532695836363,0,0,0,0.101672439124252,0,0,0,0,0,0,0
HT,0,0,0,0.0803585283859177,0,0,0,0.255504884431408,0.0894294776164377,0,0,0,0.0798902671638784,0.0563817856035983,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.108641074053978,0,-0.0594502677115564,0,0,0,-0.124308908564452,0,0,-0.135013359096082
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144676652166444
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00113874824322079,0,0,0,0,0,0,0.0205285460201055,-0.0168148355786341,0,0,-0.00711909422736634
SPX.Index,0,0,0,0,0.0199227196145952,0,0,0,0,0,0,0,0,0,0,0.00547342540281927,-0.0218741197348861,0,0,-0.204546931590212
VIX.Index,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.131132866878517,-0.079074235966333,-1.0842021724855e-19,0,0,0,0,0,-2.8747649108524,0
