,BTC,ETH,BCH,XRP,DASH,LTC,XMR,NEO,MIOTA,XEM,ETC,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0345001808716716,0.335948451674278,0,0.107965369594193,-0.0149922327124715,0.101246181374835,0,-0.0367900326366193,0,0.105764962556915,0.0161046750331985,0,0,0,0,-0.0226355359726976
ETH,0,0,0,0,0,0.164617072542622,0.110177840865716,0.06044461247772,0.0268812430971912,0.072015798069082,0,0,0,0.013751776885937,0,0,0,0,0,0
BCH,0,0,0,0,0,0.165174033136155,0,0.105496527820408,0,0,0.334078477962275,0.055952079642941,0,0.0737088758865826,0.0439341718048073,0,0,0,0,0
XRP,0,0,0,0,0,0.145498348431818,0,0.0962983185296689,0,0.0647199203922086,0.0724980588115437,0,0,0.0245254668761163,0,0,0,0,0,0
DASH,0,0,0.0142495875111142,0,0,0,0.076579882371291,0.0546112701404411,0.0391938808494199,0,0.138301550376054,0.0130382314737008,0,0,0,0,0,0,0,0
LTC,0,0.100200876609558,0,0.186304739742947,0.0257551353760177,0,0.0490320878166578,0.0704343454268081,0,0.0830740931135909,0.105397220100673,0,0,0,0.00449115672931575,0,0,0,0,0
XMR,0,0.108273025848085,0,0,0,0.115975630673174,0,0.0843490896510659,0.0362740351521348,0,0.113981260321753,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0.0799830648849588,0,0,0.334658141707243,0.0264625586076478,0.134708549435052,0,0.012909827712881,0.0773097447115393,0,0,0,0,0
MIOTA,0,0,0,0,0.0989054491844736,0,0,0.291806578472038,0,0.089818416426564,0.0903874893914636,0,0,0,0.0730504108633352,0,0,0,0,0
XEM,0,0.365158970571588,0,0,0,0.00982582389902447,0.0105866838345575,0.106005973167495,0.0296113346944646,0,-8.67361737988404e-19,0,0.0367116498339427,0,0.0851858131650773,0,0,0,0,0
ETC,0,0,0.101618392597995,0,0,0.304628064786376,0.0478910230141,0.0543029387935,0,0.0625706965429667,0,0,0,0,0.0114157644659204,0,0,0,0,0
ZEC,0,0,0,0,0.140608352580007,0.0276870479719415,0.184253275054266,0,0.041715218061605,0.202843992194487,0,0,0,0.042564481994295,0.0160385724677099,0,0,0,0,0
ADA,0,0,-0.275471028790258,0,0,0,0,0.0939513175221648,0.262595531017093,0,0,0,0,0,-0.0319394935525822,0,0,0,0,0
EOS,0.0950636732873662,0,0,0.107789187826622,0,0.112357228877241,0,0.0319958838556757,0.0726377124450704,-1.73472347597681e-18,0.172139690609523,0.321606911049788,0,0,0.0249215281201329,0,0,0,0,0
XLM,0,0,-0.100470911039546,0,0,0.173187156488998,0,0.142133267554016,0.346191578946804,0.379819585280582,0.00717529783537179,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0336550271521651,0,0,-0.101063664830595,0,0,0,0.0528735980696643,0,-0.00658478101972445,0.019254969902655,-0.0608457148836168,0,0,0,0,0,0.0772108020809924
DXY.Curncy,-0.00497371815045728,0,-0.00949658315449986,0,-0.00888634702269095,-0.00439768778981377,0,0,0.00413878980258337,0,0,0,-0.00430303112339516,0.00342118003970763,0,0,0,0,0,-0.00584230690214814
SPX.Index,0,0,-1.46157951720308e-07,0,0,0,0,0,0,0,0,0,0,0,2.06795153138257e-25,0,0,0,0,-0.0123785800706938
VIX.Index,0,0,0,0.107274965657868,0,0,0,0,0.0218324918146196,-0.00770244360104918,0,0,0,-0.0423866581936665,0.0142043211554416,0,0,0,0,0
