,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14649314706791,0,0.0869380346679401,0.00661720445551449,0.107521076507652,0,0,0,0,0.0396417720279829,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.334642832776834,0,0.270022524670662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0359503793177487,0.0301812900611741,0.208644554347388,0,0,0,0,0.306033473858161,0,0,0,0,0,0,0,0,0
EOS,0,0.18092222757047,0,0,0.0409087239764089,0.197159451985379,0,0,0.104922514300647,0,0.368244236588095,0,0,0,0,0,0,0,0,0
LTC,0,0.0566429939577585,0,0.110036791354175,0,0.300084655684961,0,0,0,0,0.288587652168957,0,0,0,0,0,0,0,0,0
BCH,0,0.16728806378937,0,0.323512222445492,0.0954358241309665,0,0,0,0,0.193221987696949,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0825971969810325,0,0.00691640780800691,0,0.210065275635274,0,0,0,0,0.256816572356642,0,0.0159160932382611,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.382333188752214,0.130404301244444,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0754567268636731,0.328218181930961,0,0,0.215165312382078,0,0,0.047598182307572,0,0,0,0,0,0,0,0,0.0875259002306818
BSV,0,0.0161329323265278,0,0,0,0.477429490412064,0,0,0,0,0.155551372549069,0,0,0,0.0108840909110605,0,0,0,0,0
ADA,0,0.156074493259112,0,0.22222717858226,0.136665027261775,0.157373111196507,0,0.0148893819511426,0,0,0,0,0,0.145536710609231,0,0,0,0,0,0
XMR,0,0.295587258543206,0,0.0959645030736407,0,0.134434465062313,0,0,0.0482002310585524,0,0.0547389714289893,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.349036925397207,0,0.189958704886795,0,0,0,0.00768875212396746,0.142643151054539,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.139698140274679,0,0.189311031684613,0,0,0,0.00271018243471168,0.201056723930422,0.0905921817144544,0,0,0,0,0,0,0,0
MKR,0,0.330776396672008,0,0.25219899477224,0,0,0,0,0,0.148934015840892,0,0,0,0,0,0,0,0,0,-0.0386095907245747
BV010082.Index,0,0,0,0,-0.0611499690038231,0,0,0,0,0,0,0,0,0,0.0356126778966724,0,0,0,0,0
CVIX.Index,0,0,0,-0.00158258509181355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688974040809681
DXY.Curncy,0,0,0,0,0,0,0,-0.0273366183964584,0,0.00383658223973762,0.0113091086818514,0,0,0.00451415518032136,0,0.0363968328163746,0.0227314694239402,0,0,0.0074140093160982
SPX.Index,0,0,0.00280880057815779,0,-0.00273086345496874,0,0,0,2.71050543121376e-20,0,0,0,0,-0.000218153342326439,0,0.145907798814822,-0.00529321139937731,0,0,-0.0774439226264364
VIX.Index,0,0,0,0,0,0,0,0.0136031364358308,0.13649693954808,-0.274925912320811,0,0.25300129886354,0.200319348586256,0,0,0,-0.493346397617739,0,-3.4281006269753,0
