,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112858539768034,0,0.0976828247820179,0,0,0,0.0760299114242641,0,0,0.171259404937415,0,0,0,0.185301006236373,0,0,0,0,0
ETH,0,0,0,0,0.0689912947981698,0,0.321273945202588,0,0,0,0.193521399902855,0,0.0609382049096285,0,0,0,0,0,0,0.00924967820007264
XRP,0,0,0,0.141352741331702,0,0,0.144694013032249,0,0,0.0858336511259112,0.0681388786158713,0,0.0856253246522339,0,0,0,0,0,0,0
BCH,0,0.349941667147267,0,0,0.0417168193104914,0,0.138166417198215,0,0,0.0389476787332828,0,0,0.10636666626818,0,0,0,0,0,0,0
LTC,0,0.0977183061801579,0,0.0845996425856257,0,0,0.246953264198881,0,0,0.255389685565209,0.0210317586576112,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.194443265874634,0,0,0,0,0,0.0807932311239143,0,0.195280908972958,0,0.0921674632631842,0,0,0,0,0
EOS,0,0.284742799545661,0,0.167783190175179,0,0,0,0.0413254617407082,0,0.215983514129566,0,0,0.13826966854505,0,0,0,0,0,0,-0.0143458250568477
BSV,0,0,0,0.372182920127311,0,0,0.0460652924167678,0,0.0462576614847231,0,0,0,0.368141184577613,0,0,0,0,0,0,0.00872230267081859
XLM,0,0,0,0.174301362366008,0,0,0.0211525235881196,0,0,0.314378823717843,0.0295644885754434,0,0.0575977888140558,0,0,0,0,0,0,0
ADA,0,0,0,0.126133601701825,0.116819334877202,0,0.10270133174862,0,0,0,0,0,0.38062586092408,0,0,0,0,0,0,0
XMR,0.14341503058706,0.0529037718305657,0,0,0,0,0.121931699961782,0,0,0,0,0,0.0435099825508248,0,0.229399218912221,0,0,0,0,0
LEO,0,0,0,0,0,0,0.134788057317162,0.125296336477503,-0.0638495717560064,0,0.0878452705160249,0,0,0,0,0,0,0,0,-0.0753721880763686
TRX,0,0,0,0,0,0,0.159608501358977,0.125946873577029,0,0.318462920179144,0.19688982549874,0,0,0,0,0,0,0,0,0
HT,0.16460790075676,0,0,0.0877256443958804,0,0.0950167320321553,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
DASH,0.0298990393230796,0,0,-2.16840434497101e-19,0.115482973143362,0,0,0.0227927295727274,0,0,0.169386291756763,0,0.112831585254254,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.157486607880778,0,0,0,0,0,0,-0.139030547850292,0.06672766037215,0,-0.0654579020955354,0,0,-0.260828553454509,0,0,-0.150060047904568
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00162255863307728,-0.000421248763091909,-0.00402630463465743,0,0.00118939475167533,0,0,0,0.0590262032123853,0,0,0,2.16840434497101e-19
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646941305994418,0,0,0,-0.0866825040541505
VIX.Index,0,0,0,0.1746476513918,0,0,0,0,0,0,0,-0.0218135070424844,0.107409065038423,0,0,0,0,0,-5.3307979022774,0
