,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0663937441374461,0.0560363550148277,0.0153000332487051,0,0,0,0,0,0.100586371658222,0.0982252715787622,0,0,0,0,0
ETH,0,0,0,0.0246661936412125,0.150031756483309,0.268756128139357,0.0315482857974158,8.67361737988404e-19,0,0,0,0,0,0.0422970279970698,0,0,0,0,0,0
XRP,0,0,0,0.169630748637025,0.267655841573729,0,0.0691889304575756,0.00630799676949116,0,0,0.0275130249722582,0,0,0.0118868156774804,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0876731949031715,0,0.127122030937211,0,0,0.274034814273668,0,0,0.0194075992454922,0,0,0,0,0,0
LTC,0,0,0,0.141304128501125,0,0.589665276282026,0,0.00456658347364588,0,0,0,0,0,0.0803271256538188,0,0,0,0,0,0
EOS,0,0,0,0,0.556647117215903,0,0,0.0440578345839986,0,0,0.121737207922129,0,0,0.0391143577616372,0,0,0,0,0,0
BNB,0,0,0,0.315239883340665,0,0.202144636082459,0,0,0.0760858580762233,0,0.0749116077603882,0,0,0.101751534712942,0,0,0,0,0,0
BSV,0,0,0.107924537548805,0.315102104777171,0,0,0,0,0,0,0,0.302959900116542,0,0.125229756058297,0,0,0,0,0,0
XTZ,0.294637538343707,0,0.283166136040842,0.117169002809479,0,0,0,0.0405505140277716,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0695278447815774,0,0.198833128560716,0,0.0790194177230226,0,0,0,0.0240839331825601,0,0.143005433340194,0,0,0,0,0,0
TRX,0,0,0,0.280925527732028,0,0.338156997689724,0,0.0204708325526129,0,0,0,0.116617576632833,0,-1.73472347597681e-18,0,0,0,0,0,0
ADA,0,0,0,0,0.00469605832561942,0.434229741948962,0.0766733979162289,0.00862998789533063,0.0268615861082657,0,0.0569702871007008,0,0,0.0870321634358567,0,0,0,0,0,0
LEO,0.156073865868436,0,0,0,0,0,0,0.00952419869443875,0.0884062568788494,0,0,0,0,-0.0290573254330677,-0.043743785861163,0,0,0,0,0
ATOM,0,0,0,0,0.0798460117644266,0.157686395101547,0,0.136575895083046,0.0139864033622414,0.265866176539974,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.287965747436682,0,0.161347454886766,0.0201233342506838,0.0335875322531068,0.0520297486630568,0,0.0248525377361246,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.107566959314562,0,0,0,0.0106538744844336,-0.0256891844250634,0,0.0555563555698442,-0.0712910271396571,-1.0842021724855e-19,0,-0.0744370853869391,0,-0.0980939001093424,0,0,-0.0350239554575297
CVIX.Index,-0.0150132672447867,0,0,0,0,0,0,0.0433229137910814,0.00122382459200045,0,0,0,0,0,0,-0.266367272526007,0,0,0,0.0158623651559502
DXY.Curncy,0,0,0,0,0,0,0,0.00377148311773391,0,0.00610216073860659,0,0,-0.0264495601398878,-0.00209667344254545,0,0.0332097339663343,0.00578984214314224,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-4.03208068208677e-07,0,8.6465650758031e-07,0,0,0,0,0,0,0,0,-0.0476386238638257
VIX.Index,-0.10266984916068,0,0,0,0.313846625290612,0,-0.204356084333646,0,0,0.285758118516684,0,0,-0.325417984304389,-0.349679570434122,0,0,-1.38777878078145e-17,0,-3.17601960855771,0
