,BTC,ETH,XRP,BCH,BSV,ADA,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.125815146428251,0,0,0,0.0186610773160147,0,0,0.0590983506058152,0.128416465799612,0,0,0,0.0519469439194074,0.210279812062082,0,0,0,0,0
ETH,0,0,0,0,0,0.0411099479414655,0,0.0571448773491509,0,0,0,0.158307532636796,0,0,0.287529643023969,0,0,0,0,0
XRP,0,0.0114183329548408,0,0.0141069578757571,0,0.0698267717120096,0,0.203344888450021,0,0,0.0332040650031455,0,5.42101086242752e-20,0,0.119002237837409,0,0,0,0,0
BCH,0,0.321658257337075,0,0,0.212781182428875,0.00750836941436337,0,0.0150142311237086,0,0,0,0.00103275091152751,0,0,0.11608570619175,0,0,0,0,-0.0494098061846902
BSV,0,0.0487355331560438,0,0.366568705082092,0,0,0,0,0,0.143645663913746,0,0,0,0,0,0,0,0,0,-0.0115218417847244
ADA,0,0.59141297845514,0,0,0,0,0,0,0,0,0,0,0.152886500359875,0,0.0879838282201598,0,0,0,0,0
LTC,0,0.171730067450608,0,0.0578766094178241,0.111204165735385,0.0560233688430582,0,0.12595418782212,0,0,0,0.0590829113723087,0,0,0.0635262510754394,0,0,0,0,0
EOS,0,0.302747784718119,0,0.034836421554881,0,-4.33680868994202e-19,0,0,0,0,0,0.0468718576352335,0,0,0.137212541278462,0,0,0,0,0
CRO,0,0,0,0,0.11253241694238,0,0,0,0,0,0,0.00891448437502202,0,0,0.227690598289466,0,0,0,0,-0.0871025537246793
BNB,0,0.356953418171661,0,0.090102675575243,0,0.0542553824885865,0,0.146519373874233,0,0,0,0.0528799021569564,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.113556473243625,0,0,0,0,0,0.425675526954282,0.167676646334077,0,0,0,0,0,0,-0.0260736960708964
XTZ,0,0,0,0.212413252782662,0,0,0,0,0.0116609216826222,0,0.500688427037584,0,0,0,0.0372267974468002,0,0,0,0,0
XLM,0,0,0,0.0332134139133066,0.108824057184842,0.200135971964355,0,0,0.0300515015919639,0,0.252873864559501,0,0,0,0.0206034783872928,0,0,0,0,-0.0136804535446888
OKB,0.213556375069719,0.168235140939536,0,0.116979008426336,0,0.0137625642416532,0,0,0,0.10291574534714,0,0,0.00603669415773174,0,0,0,0,0,0,0
TRX,0,0.134192304737579,0,0,0,0.196389850429344,0.14472873777017,0.0416877050839205,0,0,0,0.0692266810708808,0,0,0,0,0,0,0,-0.0435107475469495
BV010082.Index,-0.122697399446273,0.0513690841675527,0,0,0.00199810493563867,0,0,0,0.0373492717675396,0,0,0.0457547506120301,0,-0.0360470523628349,0.002461731519344,0,-0.0354541666422985,0,0.0717816147217329,0
CVIX.Index,0,0.0869382552005522,0,0,2.16840434497101e-19,-0.124127707595675,0,0,0,0,0.0783957577874318,0.0990470112063675,-0.258698521012986,0,0,0,0,0,0,-0.0589978481554706
DXY.Curncy,0,0,0,0,0,-0.0073341299110799,0,0.0208586422992901,-0.0097992614552079,0,-0.00724974424296795,-0.0380137126451204,0,0,0,0,0,0,0,0.00187219739178562
SPX.Index,0,0,0,0,0,-0.0213519013188724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156806027563973
VIX.Index,0,0,0,0,0,-0.178724891609466,0,0,0,0,-0.0624050197972938,0,0,0,0,0,0,0,-3.27962627166268,0
