,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.105435754042145,0.0182690632116866,0.0640207892616845,0.0324780793545255,0.0266428315285933,0,0.056551026934322,0,0,0,0,0
XRP,0,0,0.0563872352751362,0.184982232831291,0,0.221063491006799,0.0276766011293503,-0.17030479314445,4.33680868994202e-19,0,0.0934605991740694,0,0,-0.0521925693919345
LTC,0.18939695288314,0,0,0.0647112640773577,0,0,0.0102497138787547,0.0205039417416542,0,0,0,0,0,0.0817246972164871
DOGE,0.118387789199372,0,0.318023051754697,0,0,0.348651405706514,0,0.0902682060474298,0.236504681791813,0,0,0,0,-0.127920840366677
DASH,0,0.0178409510894148,0.0621345953037681,0.0403001980747114,0,0.176159785665009,0.0870648271895479,0,0,0,0,0,0,0
XLM,0,0.343481565845018,0,0.233831243691666,0.0679560191993157,0,0.0248866844608696,0.220315289847682,0.0334419832234605,0,0,0,0,-0.00956258379509531
XMR,0.232096403092164,3.46944695195361e-18,0.0488679877123406,-0.101061714192789,0.0422384849871477,0,0,-0.121167673092155,0.290381007819199,-0.612789319987936,0,0,0,-0.0584467068985286
XEM,0,-0.308062863386277,0.220178719930996,0.064973525690185,0.281546071892356,0.173544337779496,-0.118121613922051,0,0,0,0,0,0,0.163285980318617
DGB,0,0,0.163455473272866,0.20190602439079,-0.212777474407748,-0.10335530439806,0.151382488849985,-0.0592645032665563,0,0,0,0,0,0.0812698694991824
BV010082.Index,0,-0.00671241858846339,-0.026693785039908,0,0,0,0,0.0210465173031147,0,0,0.155599291830083,0,0,-0.0778008710666081
CVIX.Index,0,-0.00282642612762083,0,0,0,0,0,0,0,0.509960599747322,0,0,0,0.108685412328066
DXY.Curncy,0,0.0117797317848004,0.00347639793848461,0.00524167727660373,-0.00697914833001053,0,-0.0119109648061278,0,-0.00962133283863963,0.09377285195529,0.11172897110523,0,0,-0.0296102072180394
SPX.Index,0,0.00492786865026127,0,0.00849654852337292,0,0,0,0,0,0,0,0,0,-0.0728324200065277
VIX.Index,0,-0.0205715535677937,0.0245510713242874,0.113775577100912,0,0,-0.116890331412368,0.0451534540539354,0.237319192466556,0,0.0934213801520253,0,-5.05892154502614,0
