,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00267348115135641,0.122249224475704,0.0736410564923143,0,0.115670186381572,0.108139873584723,0.0367466762695271,0,0,0,0,0,0
XRP,0.0460470533721303,0,0.14904943276428,0.0483990566307855,0.0363569868061183,0.17318531719569,0,0,-0.0507917960675263,0,0.391851590945393,0,0,0
LTC,0.276911068211248,0,0,0.0701466228129206,0,0,0.0217570472626878,0.0531025697677399,0,0,0,0,0,0.0246519133368249
DOGE,0.514483490427623,0,0.143212971614859,0,0.102539222196191,0,0.0655783517611721,0.0482540477907264,-0.0265267025608742,0,0,0,0,0
XLM,0,0.0138445996780878,0,0.113451645920283,0,0,0,-0.0762803649588577,0,0,0,0,0,0
DASH,0.209579272602482,0.171722401256192,0.174492883172648,0,0.100319198277391,0,-0.136400347989938,0,0.0824523106043152,0.218499839106332,0,0,0,0
XMR,1.8927490821083,0.00161164696867542,0.0260354875956333,0,0,-0.309921985731097,0,-0.135915040282179,0.0139667615236405,0,0,0,0,-0.142546922729658
XEM,0,0,0,0.458839949977224,0,0,0,0,0.0876645522952868,0,0,0,0,0
DGB,0,0,0,0.148650523660999,0,0,0.0742615588518892,0,0,0,0,0,0,0
BV010082.Index,0,-0.0202818444002459,0,0,0.0289981740477494,0,-0.0147634632008801,-0.0315691729903873,0.00663802448337705,0,0.0378348181429515,0,0,0.0294921986957859
CVIX.Index,0,0,0,0,0,0,0,-0.00623752954693162,0,0,0,0,0,0.0811605127449372
DXY.Curncy,0,0,0,0,0,0.00357602884386556,0,-0.00661932896512547,-0.0269531522518357,0,0.12828361692047,0,0,-0.008804253997112
SPX.Index,0,0,0,0.0094847075860357,0.00355600628015304,0,0,0,0,0,0.00364311908565503,0,0,-0.0879269843478271
VIX.Index,0,0,-0.0327487963216401,0,-0.0104645997458998,-0.029365172115849,-0.120397403411952,-0.0215011380649377,-0.0263108408396978,0,0.0543153751921324,0,-3.34530254632957,0
