,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.412984343593424,0.0103785584880827,0.0191209837795567,0.13650766100388,0.0417524308850547,0,0,0,0,0,0,0
XRP,0.16893838773302,0,0.392916027932558,0.0929152358951488,0,0,-0.125384587867691,0,-0.0545959078595514,0,0.0762301100085221,0,0,-0.0877588676890023
LTC,0.335184455432197,0,0,0,0,0,0.00425095802467324,0,0.00825921085297203,0,0,0,0,0
DASH,0,0,0,0,0,0.791785156438314,-0.12938283952916,-0.0341984910780556,-0.0874968705062841,0.703474167514313,0.0684939770660464,0,0,-0.0523307877015552
XLM,0.208059605971263,0,0.535000182191064,0,0,0.0727666425019261,0.0134377665830194,-0.072479000322037,0,0,0,0,0,0
DOGE,0.416922891087743,0,0.129590318875756,0.0242388881632834,0,0,0,0,0,0,0,0,0,0
XMR,1.49504546184179,0,0,-0.177455676791662,0,0,0,-0.100198376970155,0,0,-0.134979506179602,0,0,-0.192198288692162
XEM,0,0,0,0.0800641147603828,0,0.28683678842,0.018563590437666,0,0,0,0,0,0,0
DGB,1.2152127149425,0,0,0.0160210999704121,-0.191089443126814,0,0.0403696204685074,0,0,0,0.0852758936953491,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0186393942530766,-0.0302742547107851,0,0,0,0,0,0
CVIX.Index,0.0195721203346628,0.0178909829829769,0,-0.0179392688993951,0,0,-5.42101086242752e-20,0,0,0,0,1.45149541194145,0,0.0802666624485852
DXY.Curncy,0,-0.0237511377880653,0,0.00370800891064922,0,0,0.00643270826703188,0,0,0.088681655911186,0.0894574888638423,0,0,0.00984016244669266
SPX.Index,0,0,0,0,0.00773912674016816,0,0,0,0,0,0,0,0,-0.0979265626950828
VIX.Index,0,-0.0116086926978385,0.108166736371123,-0.0883195796230737,0,0,0,0,-0.0544642212453652,0,0.0833916914507238,0,-4.38335063718244,0
