,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0364062946382337,0,0.00459780568510852,0,0.0113920708080457,0,0.793214226929343,0,0,0,0,0,0,0
ETH,0,0,0.0239822088484129,0,0.172798475396115,0.00403550088290266,0.25619530633708,0.115447812293486,0,0,0.0125417205506421,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.163282694755977,0,0.197746332167013,0.10157182002673,0,0,0.0462525994081353,0,0,0,0,0,0,0,0,-0.0173204990258174
XRP,0,0,0,0,0,0,0,0,0.291871074060854,0,0,0,0,0.196867904546835,0,0,0,0,0,0
ADA,0,0.105717579662423,0.0846896165303768,0,0,0.0181690793083809,0.0687093407063986,0,0.440163634183265,0,0.00791858263585423,0.0114318490290799,0,0,0.0414455432209912,0,0,0,0,0
LINK,0,0,0.0508000581649157,0,0.0594289645826562,0,0.0648020484596686,0.126842562660123,0.15356873566159,0,0.0539887792428799,0.0240898768474666,0,0.00620499247907452,0,0,0,0,0,0
LTC,0,0.294936292088364,0.0129431992249217,0.0474469144694796,0.0529813700797769,0,0,0.103079076199696,0,0,0.0399042566586638,0,0.119538502030485,0,0,0,0,0,0,-0.0232817301421221
BCH,0,0.147375386728641,0,0.0430416055889,0.0570396376386866,0.0198769163174082,0.259373173321923,0,0.0239449164811057,0,0.0100033115695647,0,0,0,0.443225733776484,0,0,0,0,-0.0113356025008713
XLM,0,0,0,0.209757812200665,0.341863092273531,0.144591162995261,0,0,0,0,0.0134075343644727,0,0,0.0576569063399676,0,0,0,0,0,0
BNB,0,0,0.0198606011035851,0,0.0699668299683699,0.082618570820093,0.176036949631528,0.0837341491560381,0,0,0,0.0355325478443503,0,0,0,0,0,0,0,0
DOGE,0,0,0.0361993794444264,0.164965938345968,0,0.0525444625494413,0.18887488643264,0.115288704271747,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.212209659558079,0.0278006706804543,0,0.173175251008622,0.15102529923295,0,0,0,-0.0593299102034932,0,0,0.320377249428828,0.0470076416853132,0,0,0,0,0
WBTC,0.835249704942369,0,0,0,0,0,0.0588911827031509,0.0102221916328833,0,0,0.00632140337490079,0,0,0,0,0,0,0,0,0
AAVE,0,0.0707389247284196,0,0,0.0592072899006875,0.220726576453233,0,0,-0.127815979279924,0,-0.0689953980267292,0.61098829774626,0,0,0,0,0,0,0,0
BSV,0,0,1.73472347597681e-18,0.0142259407689185,0,0,0,0.447763346427127,0.0627306154864241,0,0.0127481267626267,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.00405944525827937,0.00362001079456082,0,0.00199840023122624,0,0,0,0,0,0,0,0,-0.00126052751510241
CVIX.Index,0,0,-0.0214045004208614,0,0,0.0222774698460156,0,0.0206827387852538,-0.0258834831916107,0,0.01207653752659,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.0117516207926837,0,0,4.8561473789956e-05,0,0,0,0,0,0,0,0,0,0,0.00729040017406442
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.000398109616742032,0,0,0,0,0,0,0,0,-0.0527979440272504
VIX.Index,0,0,-0.0151638446527755,0,0,0.100658022404315,0,0,0,0,-0.136992454436138,0.070406722945735,-0.0856697772207086,0,0,0,0.507392358138396,0,0,0
