,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0227639653772675,0.0570462446274747,0.112118777224194,0,0,0.0284921851147226,0,0,0.033338728102651,0,0.139401562468423,0.0226040260190162,0,0,0,0,0
XRP,0,0,0,0.135077316582253,0.134738245847489,0.114661201038926,0,0,0,0,0,0,0.0307544443738865,0,0.0635501244198259,0,0,0,0,0
ETH,0,0,0,0,0.398334807667328,0.189794116590664,0,0,0,0,0,0,0,0,0.00693987408451654,0,0,0,0,0
LTC,0,0,0.0350940917027867,0,0.223730057247044,0.036617627707858,0,0,0,0,0,0,0,0.244857108568349,0.0247708898056199,0,0,0,0,0
EOS,0,0,0,0.175332381427727,0,0,0,0,0.0607261382570674,0,0.201963869160129,0.173501367519626,0,0.0676522958094816,0.147708163174012,0,0,0,0,0
BCH,0,0,0,0.0623023338924022,0.31536207331973,0,0.045151868179568,0,0,0.457484368874086,0,0.0685709574852218,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.177644456025694,0,0,0,0,0.247299709055056,0,0,0,0.153154292079524,0,0,0,0,0.0732274228989468
XLM,0,0,0,0,0.0632055940043378,0.119088955677751,0,0,0,0.0168188321026483,0.158397675868637,0,0,0.0814774856910687,0.204689900001813,0,0,0,0,0
BNB,0,0,0,0,0.304794012653403,0.0524963040639958,0,0,0,0,0,0,0,0.011373001757954,0.160935687465141,0,0,0,0,0
BSV,0,0,0,0.139115871815764,0,0.446545051098328,0,0,0,0,0,0.0247701667828223,0,0,0,0,0,0,0,0
ADA,0,0,0.257631227186166,0.149376858346976,0.187554692015515,0.0659658999667939,0,0,0,0,0,0,0,0,0.15607805518019,0,0,0,0,0
XMR,0,0,0.0750458397915693,0.00818244137259096,0.123690498018871,0.094303341684971,0,0,0,0.0178580549369593,0,0,0,0.193707491044577,0.00561426058615819,0,0,0,0,0
MIOTA,0,0,0.0251220728521606,0,0.362023897651884,0,0,0,0,0.0755040751365877,0.0221262263789033,0,0,0.223273977402379,0,0,0,0,0,0
DASH,0,0,0,0.0892491787634657,0.523174597378731,0.0226524152490675,0,0,0,0,0,0.0911956521245812,0,0,0,0,0,0,0,0
NEO,0,0,0.13204446084605,0.0690247637393772,0.258951587841699,0.0669963346133685,0.0106414498447558,0,0,0,0,0,0,0.0727637620923707,0,0,0,0,0,0
BV010082.Index,0,0,-0.0933127891208174,-0.0220205549129066,0,-0.0455332983415525,0,0,0,0.0278898846879049,0,0,0.0296827674719336,0,0.127649476270933,0,0,0,0,-0.0884792608432841
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0356451101407573,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00749618930642629,-0.00735224275192655,-0.0357992528793789,0,6.7762635780344e-21,0.00853277497352464,0.0151794794722573,0,-0.00478140957776529,0.0122863693110036,0,0.0269788044148661,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0190946296509808,0,0,0.0151276320256377,0,0,0,0,-0.00260394986855614,0,0.0313066206807547,0,0,0,-0.123978238658326
VIX.Index,0,0,0,0,0,-6.93889390390723e-18,0.116838271629834,0.15412589902632,0,-0.230361633958334,0,0,0.0682433427423752,-0.0292306773673475,0,0,0,0,-3.21176337728938,0
