,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,DASH,MIOTA,XMR,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.205731157736988,0.138927826558556,0,0.031591560391046,0,0.0797572930025102,0,0,0,0.0883475151519361,0,0.0169039313191804,0,0,0,0,0
ETH,0,0,0,0,0,0.043032667146986,0.134501991634404,0,0.0137745002289923,0,0,0,0.13583307858652,0.131938398679911,0.0588262057202514,0,0,0,0,0
XRP,0,0,0,0,0,0.193783806848534,0,0.104043436892232,0,0,0,0,0.153003714732703,0.122135323264283,0.114133046098717,0,0,0,0,0
BCH,0,0,0,0,0.101928648191048,0,0.035936200358074,0,0,0.246245036423183,0,0.30356781098112,0,0.152198436832896,-4.33680868994202e-19,0,0,0,0,0
LTC,0,0,0,0.101934261449513,0,0,0,0,0.137699309460117,0,0,0,0,0.159866857028877,0.0126478735966653,0,0,0,0,0
ADA,0,0,0.0667993150765194,0,0,0,0,0.104076186462464,0.0829781154537591,0,0.0846253515106049,0,0.133851503823511,0,0.0789871238237008,0,0,0,0,0
NEO,0,0,0,0.105324615685471,0,0,0,0.067860199847995,0,0,0,0.169612820304356,0.180639747087897,0.206568905307128,0,0,0,0,0,0
XLM,0,0,0.149053629861624,0,0,0.3019421319477,0.105994763505352,0,0.0450911221213506,0,0.0569772424764068,0.00550741116673868,0.0594425294107285,0.0038988487200823,0,0,0,0,0,0
EOS,0.0359454231702488,0,0,0,0.0567807115711657,0.0412149313753426,0,0,0,0,0,0,0.120954205977798,0.310723451495833,0.0953711921212567,0,0,0,0,0
DASH,0,0,0.0365376658159316,0.110948377864389,0,0,0,0,0.0810546704105318,0,0,0.116590835053642,0,0.119220117222975,0.106142319907282,0,0,0,0,0
MIOTA,0,0,0.0502588030066163,0,0,0,0.0263626510191652,0,0.0205737176204931,0,0,0,0.201659792612371,0.249802714286276,0.0543224450392721,0,0,0,0,0
XMR,0,0,0,0.209899225275956,0,0,0.123087384045639,0,0,0.347685493861625,0,0,0,0.0561311708015857,0.0170084825354458,0,0,0,0,0
XEM,0,0,0.0153376337027156,0,0,0,0.0689050004178212,0.206449435332193,0.0394854379491884,0.0649866568725735,0.126993528779089,0.0946152196045339,0,0.000879112670371919,0.0150326088971087,0,0,0,0,0
ETC,0,0,0.0350347791409086,0.235331794373824,0,0,0.0559425245302756,0,0.264297382203134,0,0.0540164796976549,0,6.93889390390723e-18,0,0.0120672979132995,0,0,0,0,0
TRX,0.168502027551982,0,0.210874755195998,0.38279599328744,0,6.93889390390723e-18,0,0.0531538171381232,0.0674154259186995,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334350186637539
CVIX.Index,0,0,0.0294896601240125,-0.0344092940248271,0,0,0,0.0212737735116297,-0.00412963931703154,0,0,0,0.000865029983674137,0,-0.0197609610895813,0,0,0,0,0.0481278159383242
DXY.Curncy,0,0,0,0,0,-0.00820285409817463,0,0,0,-0.00725461043739354,0,0,0,0.00298258476546558,0,0,0,0,0,0.00981381359002404
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544651218927862
VIX.Index,0,0,-0.0258490628987263,0,0,0,0,0,0,0,0,0.0374274244191477,-0.0606794025462218,0.0470101497943521,-0.0215608877157547,-1.05500870368947,0,0,0,0
