,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,AAVE,EOS,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0147327206072443,0,0,0.0167818765270609,0.853623715599318,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0245212371778876,0.00967857471623654,0.162530771683509,0,0.295901029463732,0.0429478633870522,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.165058312214379,0,0.208211643108439,0.122509598489754,0,0,0,0.0101364124541227,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.201094079453905,0,0,0.214637917470599,0.340499154101151,0,0,0,0,0,0
ADA,0,0,0.0590643501862255,0,0,0.0426894103662385,0.0957696987124402,0,0,0.258856289094071,0,0,0,0.0867106450171607,0,0,0,0,0,0
LINK,0,0,0.0491308566245304,0,0.0317921035032519,0,0.180365761041129,0,0,0.108446937448273,0,0,0.020808507762609,0.196398948684913,0,0,0,0,0,0
LTC,0,0.300009416342879,0.0143101716922663,0.0433315690702005,0.0522791937342994,0.0272475813015191,0,0.10932485201262,0,0,0.302501616569283,0,0,0,0.0330348544629311,0,0,0,0,0
BCH,0,0.108065785886708,0,0.0592996972854845,0.0423485749033653,0,0.229031585335869,0,0,0.0137042411354354,0,0.50529628292376,0,0.0207427754217592,0,0,0,0,0,0
BNB,0,0,0.0203149012930571,0,0.0561744736538593,0.10176570300435,0.213353390037908,0.0799614051603779,0,0,0,0,0.0161598266946844,0,0,0,0,0,0,0
XLM,0,0.0223046205375891,0,0.250820305178213,0.359162743285784,0.16137404993247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.64246520422958,0,0,0,0,0,0.126463329676953,0.00560541317430072,0,0,0,0.00208457896985325,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0176800453739771,0,0,0,0.466466071047262,0,0.024797199722219,0,0,0,0.00925910477698787,0,0,0,0,0,0
AAVE,0,0,0.121608164434244,0.0563110566291935,0,0.51931418453516,0,0.0314681803244279,0,-0.131703148553446,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.142887019638981,0,0.0963211612408101,0,0.268044059360331,0,0.0607272077859383,0,0.136144040233797,0,0,0,0,0,0,0,0
XMR,0,0,0,1.73472347597681e-18,0.042931158422441,0,0.244126504639985,0,0,0,0,0.097571236808452,0,0,0,0,0,0,0,-0.0672423033102693
BV010082.Index,0,-0.0125300703328756,0,0,0,0,0,0.0316065889587815,0,0,0.023121652543411,-0.0260432445774324,-0.00562700612703699,0,-0.00703754508117885,0,0,0,0,0
CVIX.Index,0,0,-0.0358092619518805,-0.0216807079827949,0,0.0241881294249691,0,0.0230107798886765,0,-0.0304444739111344,0.0609902101325129,0,0,0,0,0,0,0,0,0.0235293923780976
DXY.Curncy,0,0,0,0,0,0.00927654699789942,0,0,0,0,0,0,0.0031576246479279,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00255564401993058,0,0,0,0.00237975883088118,0,0,0,0,-0.0066640187114956,0,0.00405866303839058,0,0,0,0,-0.0622718496065632
VIX.Index,-0.143116736499478,0,0,-0.0562838740382301,0.0413496640178409,0.0801868471432387,0,0,0,0,0,-0.0316394843613457,0.0491726403297166,0,0,0,0.59002895075713,0,0,0
