,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,ETC,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.116403372955927,0.095736944245066,0.0143829094135197,0,0.0837854690413174,0,0,0,0.0886756190097815,0,0,0.0530509658189774,0,0,0,0,0
ETH,0,0,0,0.0164164227673638,0.245476712800747,0,0,0,0,0,0.130910460956746,0,0.100877932235741,0.0971672009433864,0,0,0,0,0,0
XRP,0,0,0,0,0.335330159885398,0,0,0,0,0,0.198942000385727,0,0,0.0237598858728056,0,0,0,0,0,0
BCH,0,0,0,0,0.29633719259789,0,0,0,0.117589891060294,0,0.055873316804594,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0162296524544726,0,0,0,0,0,0,0.0696174592812691,0.196874519663501,0.0764349229377629,0,0.26997016811651,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.0998902695972924,0.124037522299033,0,0.0330266317515453,0,0,0.281517231110996,0,0,0,0,0,0
LTC,0,0.152639604260791,0,0.253065101678569,0.102461697605089,0,0,0,0,0.0346891640817412,0.14934507079872,0,0,0,0,0,0,0,0,0
XMR,0,0.155659703016725,0,0.111835416316966,0.1034200427375,0,0,0,0.0952071160345531,0.13261320815467,0.0572888434383007,0,0,0.0937590648156515,0,0,0,0,0,0
ADA,0,0,0,0.163854734466906,0.064983457017878,0.131418650526643,0,0,0,0.0335334898499213,0,0.275408280881873,0,0.173281834247839,0,0,0,0,0,0
DASH,0,0,0,0,0.122780426338998,0,0,0,0.216587583906194,0,0.0831958677595127,0,0,0.198959482289151,0,0,0,0,0,0
MIOTA,0,0,0.319526036987457,0,0,0,0,0,0,0.060626926760183,0,0.224964680099578,0,0.38678084038248,0,0,0,0,0,0
TRX,0,0,0,0,0.0666239149240737,0,0,0,0,0,0.15222230915388,0,0,0.314008477840582,0,0,0,0,0,0
ETC,0,0.189248573988437,0,0,0.178200218646004,0,0,0,0,0,0.262146498546868,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0294629979064651,0,0,0.110813743142978,0,0,0.352177131209669,0.276460270460049,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0.0310657495718777,1.73472347597681e-18,0,0,0.113743428286536,0.298217010703005,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520708398082693
CVIX.Index,0,-0.136805181648301,0.0339651360472459,0,0,0,0,0,0.110840350749404,0,0,0,0.0365726570846994,0,0,0,0,0,0,0.103650414690947
DXY.Curncy,0,-0.0148739844469331,0,0.0109600559322552,0,0,0,0.00336312751153066,0,0.00776330268348684,-0.0137718178517374,0,0,0.00835102572972204,0,0,0.0818124902058369,0,0,-0.00184715571612034
SPX.Index,0,0,0,0,0.00117932533184811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056054469846245
VIX.Index,0.249704644914984,0,0,0,0,-0.285257423239924,0,0,0,0,0.306603433593532,0,0,-0.367996725782396,-0.0289619711042604,0,0.251594859629537,0,-2.22101972995217,0
