,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0196401599855699,0,0.476402433965188,0,0,0.0318328187120097,0.0405686834501863,0,0,0.036979898380912,0,0,0,0,0
ETH,0,0,0,0,-0.158694472412935,0,0.0436452963472796,0,0,0.0292840203439779,0.0981435575585534,0,0,0,0,0
XRP,-0.0536490739872417,0.00949253730459351,0,0,-0.00468370692725223,0,0,0,0,0.0504397724614276,0.0640965380138685,-0.171974208677786,0.156118896227297,0,0,-0.0971224002649562
LTC,0.49447123094184,0,0,0,-0.00372739664775866,0,0,0,0,0,0,0,0,0,0,-0.011278976177219
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0692742706289566,0,0.146040209131099,0.00960689988322216,0,-0.0184149991344941,0.0959160957105938,0,0.118188081885817,0,0,0.0951586603310514,0,0,-0.0467238607474589
XEM,1.07211735796958,0,0,-1.38777878078145e-17,0.0190352561713118,0.0714346356254096,0,0.298525851556091,0,0.351730166901076,0.025415238006244,0,0,0,0,0.12572132561124
XMR,0.627417164161823,-0.0975191198101205,0,0,-0.0221453234340181,0,0,0,0,-0.0377530400831813,0.0916995282940393,0,0,0,0,-0.0146251811847463
DOGE,0.227900459333507,0.0652481205911905,0,0.263073883388902,0.00599117316469818,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
XLM,0,0,0.171743991108647,0.272413970918836,-0.0361973801971948,0.118483918877395,0.149120964953665,0.100845904540415,0,0,0,0,0,0,0,0.114496339066801
DGB,0,0.264992178093158,0,0,4.33680868994202e-19,0,0.0869418562462614,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0183416627483855,0,0,0,0,0,0,0,0,0,0,-0.0324372649738153
CVIX.Index,0,-0.124861079883982,0.018164964231335,-0.170728524102235,-0.0130094619100722,0.129747109491562,-1.73472347597681e-18,-0.0125245867966015,0,0,0.0892930256054184,0,0,0,0,0.18956737845024
DXY.Curncy,0,-0.000235799061849511,0,0,-0.000585932495870826,0,0,-0.00899454953697238,-0.00943407734718371,0,-0.0020118497889486,0,0.0168871812078815,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.0113391131432369,0,0,0,0,-0.0595818725512758
VIX.Index,0,0.0095638916835417,-0.0362123112704733,-0.197236916779626,0.0822761041750062,0.148651036880619,-0.0419862474012296,0,-0.094573112965916,0.181757428720144,0.0597202344849294,0,0.525359182385472,0,-1.29822320098067,0
