,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.209573677698871,0,0.0757328675439613,0.0792816502305925,0.0162596245043382,0,0,0,0,0.00250144598421053,0,0.00868920109205928,0,0,0,0,0,0,0
ETH,0,0,0.148825194367876,0.0100546089306495,0.214763941988172,0.08306066197414,0,0.00671766208142591,0.027424834405924,0.0718573404293863,0.0132516200474395,0,0.0856655373755169,0.000100454576960578,0,0,0,0,0,0
XRP,0,0.104163633977278,0,0,0.11031841554574,0,0,0.0911298703648611,0.0700495648575155,0,0.123823694052034,0,0,0.00906120651841692,0,0,0,0,0,0
BCH,0,0,0,0,0.177710269182466,0.284808093977224,0,0,0.242072251201528,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.165924607150819,0,0.142837503420861,0,0.161950940033148,0,0,0,0,0,0,0,0.011335150237299,0,0,0,0,0,0
LTC,0,0,0,0.0518720185621633,0.334803731036078,0,0.0155405484861757,0,0.0656555708029884,0,0,0,0.156487554262408,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.199186441184816,0,0,0,0,0.212460151982475,0.145064949374476,-0.0874127348129644,0,0,0,0,0,0,0
XLM,0,0.294941601518591,0,0.0639954619613375,0.0501381249898228,0,0,0,0.000917827971445032,0,0.107131404680585,0.130681907888874,0,0,0,0,0,0,0,0
ADA,0,0,0,0.246497246836553,0.0794154803451995,0.223755921514205,0,0,0,0,0,0,0,0.0486641699988694,0.0398412034494725,0,0,0,0,0
TRX,0,0,0,0,0.0787185880517359,0,0,0.0896140217152875,0.0825580364233899,0,0.0707315362631596,0.129933429613427,0.0167712986735757,0,0,0,0,0,0,0
XMR,0,0.24663621648067,0,0,0.0357722899036562,0,0.0734279623162032,0.169362132367218,0.0573512998470346,0.0398305114678256,0,0,0.0267764807183863,0,0,0,0,0,0,0
DASH,0,0.352910538079453,0,0,0,0.0400997155506743,0.0455500379786602,0.0547617312395544,0.0917905852845161,0,0.0238398856773317,0,0.0233861774836059,0,0,0,0,0,0,0
BSV,0,0,0,0.0579117537232549,0,0.335471347832729,0,0,0.073217079920641,0,0.0120625285687799,0.136090381887037,0,0.0021457900208192,0,0,0,0,0,0
XTZ,0,0,0.453789057244405,-0.235227238022199,0.144091351970973,0.120265260824464,0.108782696051977,0.1709302076678,0,0,0,0,-0.025040361018392,0,0,0,-0.613185296064816,0,0,0
MIOTA,0,0,0,0,0.119890437013657,0,0.03468585181677,0,0.108330293036333,0,0,0.0788443729769531,0.0873413904670625,0.0783943690630145,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0183062880540476,0,0.00939150807864889,0,4.33680868994202e-19,0.0476320027496481,0.130301233217472,0,0.0128634613739456,-0.00728194957060947,-0.11935000665253,0,0,0,0,-0.0749821682252666
CVIX.Index,0,0,0,0,-0.016456944928487,0,0,0,0,0,0,0,0,-0.0825380524151127,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00133446637382445,0,0,0.00257032084921893,0.0105292071099388,0.0081635910115146,0,0,0.0189080312428495,0,-0.00177479928518218,-0.0459508943214235,0,0.0152016766142396,0,0,0.00768327379631685
SPX.Index,0,0,0,0.00263213380847423,0,0,0,0,0,0,0.00757351229100165,0,0,0,0,0,0,0,0,-0.0709222214106537
VIX.Index,0,0,0,0,-0.0412406372488652,0,0,-0.0198800923429238,0,0.464221032243579,0.416088003292731,-0.867971819875541,0,0.164672659785722,0,0,0.224582013468893,0,-1.30536556217895,0
