,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.332320313609305,0,0,0,0.103622981789512,0,0.0752871174395059,0,0.0172292928543564,0,0,0,0,0
LTC,0.426824019161291,0,0.132165780637539,0,0.139748835028566,0.027025388979034,0,0,0.0270247025475704,-0.00459857922765619,0,0,0,0,1.73472347597681e-18
XRP,0.15868921400843,0,0,0.0550483971547977,0.193265033970148,0,0.0244071069683429,0,0,0.0320525977534836,0,0,0,0,-0.0741896100872335
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.269228623119752,0.0546482790406461,0.0223157543268017,0,0.0781361725474938,0,0,0.0395137027507306,0.00867789701786331,0,0,0,0,0
DASH,0,0.495823367966583,0,0.0134875194415349,0.1462791109742,0,0,0,0.00653383982558358,0.0192810280343473,0,0,0,0,0
XLM,0,0.157593480008945,0,0.0709770870929599,0,-0.125076963700243,0,0.226937381222414,0.115395541440673,-0.0329022702596918,0,0,0,0,-0.156045170268593
XMR,0,0.0635300353316727,0,0,0,0,0,0,0,0.015579054139214,0,0,0,0,-0.0328076121695678
XEM,0,0,0,-0.0920448188385396,0.884527024938801,0.332784322022844,0.380755950806136,0,0,0.039905637585921,0,0,0,0,0
DGB,0,0,0.159411407668094,0.180451813678852,0.818279338403322,0,0.711627697758677,0,0.0448987705194826,0,0,0,0,0,-0.232333943292419
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.127190048996912,0.137978226787995,0,-0.0217595661181977,0,0.0753428071103465,-0.107919204175847,0,0.0127600227804559,0,0,0,0.657410058229154,0,0.0574752879303235
DXY.Curncy,0,0,-0.0134895957841764,0.00288126046976806,0,0,0,0.0122093488510116,0.00141174793597652,0,0.0106524572377613,0.0589522094022861,0,0,-0.0247385933576811
SPX.Index,0,0.0168092484826573,0,0,0,0,0,0,0,0.00123965968932788,0,0,0,0,-0.0736313882438834
VIX.Index,0,0,-0.153350508440885,0,-0.0938423959663691,0,0,0,0.0492621357368699,0,0,0,0,-4.00612004438406,0
