,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00112807872401775,0,0.0493245187019108,0.246853753670012,0,0,0,0.10705598127089,0,0,0.0117607492846202,0,0,0,0,0,0
ETH,0,0,0,0,0.195609724197062,0.243389079802751,0.0985484777237624,0,0,0,0,0,0,0.0579136631995333,0,0,0,0,0,0
XRP,0,0,0,0.0834005078622836,0.270748046098701,0,0.117073637978549,0.0492914550421664,0,0.0172237465625893,0.0264187985416553,0,0,0.024096524038044,0,0,0,0,0,0
BCH,0,0,0,0,0.257424521366189,0,0.102276701214288,0.185115466782989,0,0,0.113799192388346,0,0,0.0146310280151584,0,0,0,0,0,0
LTC,0,0,0,0.199134963038412,0,0.508747845229178,0,0,0,0,0.131135462722602,0,0,0.00475257983065768,0,0,0,0,0,0
EOS,0,0,0,0,0.601617170331665,0,0,0,0,0,0.0838022436297864,0,0,0.0549746698341087,0,0,0,0,0,0
BNB,0,0,0,0.321849815413823,0,0.167426997643676,0,0,0,0,0.147679240567956,0.0261870569643511,0,0.124309024635767,0.0355030949769388,0,0,0,0,0
BSV,0,0,0.0209930194259425,0,0,0.499702290832822,0,0,0,0,0,0.158617860148314,0,0.0563123274203302,0,0,0,0,0,0
XTZ,0.160787907750694,0,0.573806937532856,0,0,0,0,0,0,0,-0.164803459975509,0,0,0,0,0.246061605368237,0,0,0,0
XLM,0,0,0.0680794652307621,0.140010528328171,0,0.157655794067416,0,0.0597402612708965,0,0,0,0.0880634355416129,0,0.107131891720337,0,0,0,0,0,0
TRX,0,0,0,0.0655263770404429,0.23172704813088,0,3.46944695195361e-18,0.121866411792496,0,0,0,0,0,0.158321748572473,0.156172617149946,0,0,0,0,0
ADA,0,0,0,0,0.0478811832976894,0.335652180940396,0.151169498814007,0.010320962454371,0,0.0835328684826527,0.0439423707749157,0,0,0.0830779193433939,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.107978791538501,-0.116255424012513,0.0789207272224013,0.0406942316938328,0.0420667934165919,0.207837492903755,0,-0.0907039972042974,-0.148149231876542,-0.0354053224235654,0,0,0,0.0111400004571949
ATOM,0,0,0,0,0,0.765965369231644,0,0,0.223011658821529,0.0478991740279035,0,0.246729394878655,0,0,0,-0.189578551444354,0,0,0,0
XMR,0,0,0,0.088553491511053,0.213880359717287,0,0.341061816146054,0,0.0377717631998566,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.174757313252924,-0.0307400669337548,0,0,0,0,0,0.0974400292573743,0,-0.161752280121603,-0.0301481186133619,-0.177641393986286,0,-0.0882855526714502,0,0,-0.0429959109461463
CVIX.Index,0,0,0.0125925855090188,0.0387312590865825,0,0,0,0.0497196407333289,0,0,-0.128763784598424,0,0,0.0326421751756202,0,-0.309786607077731,0,0,0,0.00757945420003969
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.00937798013917245,0,0,0,0,0,0.0405177371270352,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-3.13320262271182e-06,0,0,0,0,0,0,0,0,0,0,-0.0476392760128597
VIX.Index,0,0,0,0,0,0.209958442999309,0,0,-0.0979694777203857,0.191518684294586,-0.181039096754239,0,-0.284814250116246,-0.275467419533466,-0.0683422885919169,0,0,0,-1.40616731449213,0
