,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00175904194225936,0.105968273867078,0,0.0553303130788812,0.0526404324844958,0,0.132199647531474,0.0325029205886971,0,0.105519119800692,0.0372926596673984,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.00238722843232828,0,0,0.152106663956801,0.121966375443169,0,0.192049985311426,0,0.0202799531687247,0.188765967959157,0,0,0,0,0,0,0,0,0
XRP,0,0,0.116049694295694,0,0.248396977509043,0,0,0,0.18413242358713,0,0,0.0387804330443916,0,0,0,0,0,0,0,0
BCH,0,-0.00368897876664012,0,0,0,0.210098782877218,0,0,0.432419917055902,0.0202498033019875,0.0550041934948482,0,0,0,0,0,0,0,0,0
BSV,0,-0.00209844488667744,0,0,0.654385785436086,0,0,0.198276023894569,0.133718502373626,0,0,0,0,0,0,0,0,0,0,-0.0262369291651114
LTC,0,0,0.0105634823016504,0,0.0198252042099383,0.0994942657481176,0,0.0134990911657529,0.217264672311002,0,0.157939589970711,0.0794294420804504,0,0,0,0,0,0,0,0
BNB,0,-0.00474952151405447,0.402346456061229,0,0.0914693947219598,0.0791173563101739,0,0,8.67361737988404e-19,0,0.16315550282132,0,0,0,0,0,0,0,0,0
EOS,0,0,0.324298747988025,0,0.451020687018407,0.0578443043116818,0.0412914704732109,0,0,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,-0.00243379095565578,0,0,0.42350008016072,0,0,0,0,0,0.0887804289172094,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0181400319714819
XTZ,0,-0.000448379897517025,0,0,0,0.0894836400033364,0,0.157093847527629,0,0,0,0.404775645834148,0,0,0,0,0,0,0,0
LINK,0,-0.00375791265367984,0,0,0,0,0,0,0,0,0.684102940924137,0,0,0,0,0,0,0,0,0
LEO,0,-0.00273234500356028,0,0,0,0.0527082498410643,-0.16496731688259,0,0,-0.00585293635256994,0.0183322029095105,0.0347283809159902,0,0,0,-0.0184345547027808,-0.0262926694520864,0,0,-0.0260235914311781
XLM,0,-0.000191481786094416,0,0,0.0529018844306344,0.12193624964696,0,0.128274782750163,0.0967200186835169,0,0.163229687313579,0,0,0,0,0,0,0,0,0
XMR,0,-0.00345040365107166,0.230111394501681,0,0.162771233744471,0.0607616500641809,0,0,0.0913176100142328,0,0.196594730856296,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00478242785718442,0,0,0,0,0,-0.121861188039458,0,0.0512716055784308,0,8.67361737988404e-19,0,0,0,0,-0.118658720798882,0,0,-0.0987855453396029
CVIX.Index,0,-0.00676473943711562,0,-0.370034421256361,0,0.112160953014444,0.428731772248335,0,0,-0.0320758799847312,-0.127603334568141,0,0,0,-0.15688878344312,0,0,0,-0.414227785114133,0.125330220349013
DXY.Curncy,0,0.000287449211755674,0,-0.0746310742716862,0.00256956868930282,0.017651794760758,0,0,0,-0.00156524698886134,0.0110204319355382,0,0,0.0398199933246261,0,0.0133135244783612,0,0,0,-0.0163629931301033
SPX.Index,0,0.00174648657899643,0,0,0,0,0,0,0,-0.009234651259441,0,0,0,0,0,0,-0.0194478970055181,0,0,-0.250057242275999
VIX.Index,0,0.0256264748309593,0,0,0,-0.106932160132627,0,0,0,-0.0281116272053886,0,0,0,0,0,0,0,0,-2.17167314793014,0
