,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,XMR,TRX,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.014271532920046,0,0.0623328076606345,0,0,0.00525990573217205,0,0,0.0622242223566565,0.105728809955038,0,0,0,0,0,0,0,0
XRP,0,0,0.0940236678390769,0.229808983624341,0.0579771161547374,0,0,0,0,0,0,0,0,0.121204152243532,0,0,0,0,0,0
ETH,0,0.0407727459926455,0,0.0323096807659451,0.197673768174808,0,0,0,0.0803967814138094,0.114908043987853,0.0616486495919076,0,0.116916503338592,0,0,0,0,0,0,0
XLM,0,0.181499035499571,0,0,0.138430842653219,0,0,0,0.254100799502337,0,0.167285986520642,0,0,0,0,0,0,0,0,0
BCH,0,0,0.240498910003551,0,0,0.219958480400028,0.217979014308501,0.0375801643561921,0.266065380151121,0,0,0.0490885886718436,0,0,0.0581359842789451,0,0,0,0,0.0260618869158078
EOS,0,0,0.202381047384398,0.104351292725059,0.0652150063719521,0,0,0,0.164643276196731,0.0610106633737725,0.0312789872855221,0.026201165346051,0,0,0,0,0,0,0,0
LTC,0,0,0.206337171818926,0,0.162065081013413,0,0,0,0.00373366527520427,0.0780380561263117,0.107189957459216,0.0256901474412256,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0370003342478193,0.0688511280983329,0,0.134254984662295,0,0,0,0,0,0.246930685125395,0.266750820398196,0.0862171387804294,0,0,0,0,0,0,0
XMR,0,0,0.0956150591428307,0,0.0628960840423747,0,0,0.00224480905303248,0.0638140523606294,0,0,0.164976325611045,0,0,0,0,0,0,0,0
TRX,0,0,0.0626902736003117,0,0.0943190717664791,0,0,0,0.368183953111674,0,0,0.0921747243586266,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.180147334618996,0,0,0.0410774775486107,0.190342808084887,0.0954803819484343,0.153601488626518,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0799393720999144,0,0.0532833019695445,0,0,0.0174444568219742,0.316288205534913,0,0.0173286603777969,0,0,0,0,0,0,0,0,0
XEM,0,0.0164822666453316,0.108254972894605,0,0,0,0,0.000810377095246891,0.253153459067278,0,0,0.285977910062519,0,0,0,0,0,0,0,0
BNB,0.148329017954265,0,0.272520833141691,0,0.0870476584864998,0,0,0.0108190300155275,0,0,0.156010402077151,0.0706403684549658,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.00475943380261463,0,0,0,0,0,0,0,0,0,0,0,-0.0217234570919905
CVIX.Index,0,0.0490777012764381,0,0,0,0,0,0.0120477200366401,0,-0.0477587298401512,0,0,0,0,0,0,0,0,0,0.0589114984013221
DXY.Curncy,0,0,0,-0.0136387440147626,0,0,0,0.00367285211282435,0,0.00876374584257051,0,0,0,0.00486072121860795,0.0112269772095091,0,0,0,0,0
SPX.Index,0,-0.0368090240230629,0,0,0.0145087430198886,0,0,0,0,0,0,0,0,0.0088761880796215,0,0,0,0,0,-0.105088368560947
VIX.Index,0.206155068526005,-0.196811804557583,0,-0.273691488174515,0,0,0,0,0,0,0,0.261914702794254,0,0,0.0540260464642682,0,0.6597476167908,0,-5.86954574808765,0
