,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0397858311774578,0.200956093588407,0.0430750198384879,0,0,0,0.0111214945629398,0,0,0,0,0,0,0
ETH,0,0,0,0.224014816165761,0,-0.601332767946268,0,0.265246407220999,0,0.401815900997779,0.0762726000488297,0,0,0,0.243348434034042
LTC,0.445174808319264,-0.0300802054545985,0,0,0,0,0,0,0,0,0,0,0,0,-0.01605726206133
XRP,0,0.0105314823287187,0.0464295619152652,0,0,0,0,0.110241456777262,0.241262874340724,-0.0772805209102921,0,0,0,0,0
DASH,0,0.0126922857815588,0,-0.125186682372357,0,0,0.0605391197817073,0.170398843380714,0.214655071485508,0.0890421094388248,0,0,0,0,0.0809962498044054
DOGE,0.252091539987244,0,0.0431891658316133,0,0,0,-0.0474696654819773,0,0.0950302606019053,-0.0188623976596752,0,-0.118093461188133,0,0,0.00508372983710151
XEM,0,0,-0.0787948186725857,0,0,-0.308540345482363,0,0.170587446403713,0,0,-0.101336692076626,0,0,0,0.0545576892860447
XMR,0,0.334401671361526,0,0,0,0,-0.0499524868312251,0,0.380191347416669,0,0,0,0,0,0
XLM,0,0,0,0.148376817009888,0,0.208492048301151,0,0.113775643123553,0,0,0,0.223945760841774,0,0,-0.0828806592613118
DGB,-0.72008181283986,0.223450920080507,0,0,0,0,0.19850065547383,0.0398063811338456,0,0,0,0,0,0,-0.128218678058743
BV010082.Index,0,0.0416378106978353,0,0,0,0,0,0.014658080855196,0,-0.033880437126649,0,0,0,0,-0.123292452320075
CVIX.Index,0,0.0743373103006193,0,0.0124443022603498,-0.0764344285196091,-0.0106066792234345,0,-0.0797415657056963,0.134408382723557,0,0,0,0,0,0.147182785377175
DXY.Curncy,0,0.0102123286572492,0.0153708681996978,0.0218311719592523,0,0,0,-0.00280682477262769,0,0,0,0.0275798195463319,0,0,-0.003559225695169
SPX.Index,0,-0.0050114522641949,0,0,0,0,0,-0.00941290362842001,0,0,0,0,0,0,-0.095434703932033
VIX.Index,0,0.0605765300750294,-0.0962672077546838,0,0.013452113982421,0,0,-0.0416565410532225,0,-0.0912990904075597,0,0.221868520335341,0,-4.69309771915401,0
