,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0614492229474102,0.227891072199179,0.0633775436489875,0,0,0,0,0,-0.00362333848141704,0,0,0,0,-0.0115666289327266
ETH,0,0,0,0,0,0,0,0.291957368856533,0,0.1581131492673,0,0,0,0,0
LTC,0.438695036757223,0,0,0,-0.0575030018470574,0,0,-0.0339159088907416,0,-0.0692019286426543,0,0,0,0,-0.0170102465902612
XRP,0.0528754977157179,0.0278210466796915,0,0,0,0,0,0,0.243809464246256,-0.0213014027686212,0,0,0,0,0.0908854015457311
DASH,0.151278094496525,0.08535788332662,0,-0.143354690215988,0,0,0.0782357076001901,0.0973217977643118,0.198314949840585,0.0913146483506417,0,-0.0788518870148631,0,0,0.143988232667191
DOGE,0.296078422624363,0,0,-4.33680868994202e-19,0,0,-0.0389549749451346,0,0.0941678235934687,-0.0508498036944078,0,-0.087478073284063,0,0,-0.00481917579984869
XEM,0,0.0477493055059997,0,0,0,-0.103610406415005,0,0,0,0.0878075551881842,0,0,0,0,0
XMR,0,0.327794190289391,0,0,0,0,0,0,0.380564893636193,0.0177004218329685,0,0,0,0,0.0308859130332222
XLM,0,0,0,0.131144496336344,0,0.10741681446588,-0.0154238520363931,0.124959435218,0,-0.0119561496541201,0,0.143948044124453,0,0,0
DGB,-0.586399556835107,0.106376059786586,0,0,0,-0.496051179503313,0.216461223217929,0.135556914722057,0,0,0,0,0,0,0
BV010082.Index,0,0.0399754776722911,0,0,0,0,-0.019095382417412,0,0,0,0,0,0,0,-0.0657549571275634
CVIX.Index,0,0.0762483217888802,0,0.041627371995526,-0.0640325748750537,0,-0.0291154876934087,-0.0294715754312448,0.157893865167133,0,0,0,0,0,0.157212822433951
DXY.Curncy,0,0.00427757468863745,0.0292358763481833,0.0102829779307749,0,0,0.00894386581471217,0,0,0.00462949228243518,0.0393515486966512,0.0414982659871105,0,0,-0.0229938806615199
SPX.Index,0,0,0,0,0,0,0.00475701997752367,-0.00629756883074689,0,0,0.0479609308979829,0,0,0,-0.0929215530826903
VIX.Index,-0.0319880676521696,0,0,0,0,0,0,0,0,-0.0264010053717437,-0.197090525849935,0.699550941356633,0,0,0
