,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0865168154523817,0,0.11232262440875,0,0.0732982156006142,0.0696587961155615,0.0846872331996103,0,0.00690526853887481,0,0,0.00538385746650733,0,0,0,0,0,0,0
ETH,0,0,0,0.259955331813738,0,0.00722603572065992,0.212514894308672,0,0,0.190673926469187,0,0.0139994966683165,0,0,0,0,0,0,0,0
XRP,0,0,0,1.73472347597681e-18,0,0,0.0480157518392908,-3.46944695195361e-18,0.198074765846249,0.0991796774924924,0,0.273712794599176,0.0618658709297874,0.0121827686645101,0,0,0,0,0,-0.00512441525386173
BCH,0,0.263838918707197,0,0,0.21763459699114,0,0,0,0,0.0437552955369856,0,0,0.0341716589420683,0,0,0,0,0,0,0
LTC,0,0,0,0.20783306787154,0,0.0899212811316995,0.0661113096791143,0,0.0460483630542886,0.169634500079977,0,0.0999063621285766,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0972498656416903,0,0,0,0.239424981379169,0,0.298453554798608,0,0,0,0,0.0461143825784551,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.201933857521007,0,0.206350478582923,0,0.290978593138306,0,0.0184058862004041,0,0,0,0,0,0
BSV,0,0.0251427730509871,0,0.4237986146192,0,0.00388170973954809,0.079673346340173,0,0,0.156028613236878,0,0,0.0180396395768443,0,0,0,0,0,0,0
XLM,0,0.0572042665511008,0,0,0.207682276098634,0,0.0551491186081784,0.0417890957667637,0,0.105033124806373,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0778295135643539,0,0,0,0.238701263275154,0,0,0,0,0.564935342754342,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.0923872331259238,0,0,0,0,0,0,0
ADA,0,0,0,0.222273236832487,0,0,0.13784760660245,0,0,0.4086080624153,0,0,0,0,0,0,0,0,0,-0.00704492321103656
XMR,0,0,0,0,0,0.230976371273599,0.00957280587753779,0.210531938110307,0.0443582639617759,0.0514781491829783,0,0,0,0.0239654903191166,0,0,0,0,0,0
LINK,0,0,0.104253094892943,0,0,0,0.134684134231704,0,0,0.348373965551752,0,0.0261299777866048,0.213898667496613,0,0,0,0,0,0,0.0339584009688194
HT,0,0,0,0.0454771458565937,0,0.109345988324388,0.187444450728461,0.114665901335456,0.0561926955307382,0.0532356923400023,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0348326273375626,0.125851360042686,0,0,0,-0.106930546619254,-0.0532256446772174,0,0,0,0,0,-0.149926051381098
CVIX.Index,0.109331554504228,0,0,0,0,0,0,0,0,0,0,0,0.0601267868473672,0.0206800847016942,0,0,0,0,0,0
DXY.Curncy,0.0198715001120043,0.0230712053860312,0,0,0,-0.0294883181979875,0,0,0,0,0,0,-0.0177084773351103,0.00305244623286088,0,0.00785821005728047,0.0127610403390527,0,0,-0.00538518517002975
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901875989971766
VIX.Index,0.055422742098721,0,0.110710339597615,0,0,0,0,0,0,0,-0.0254565483995753,0,0,0,0,0,-1.38777878078145e-17,0,-6.39147975021337,0
