,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,XEM,TRX,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.14325611707825,0,0.0160720692337066,0,0,0,0.0563944493270026,0.142260614906024,0.0718045680210861,0.0551256437477898,0.0587724827599984,0.0555452425920441,0,0,0,0,0
ETH,0,0,0,0.058218744739003,0.0661680060319493,0,0.0940473437005648,0,0.188816663067774,0,0.026429997151973,0,0.0176456459613786,0.0267522298560519,0.0624728414013642,0,0,0,0,0
XRP,0,0,0,0,0.0873069778612056,0,0,0.0285574486889752,0.208891688970912,0,0.0800583014445207,0,0.126973208435592,0.0696763046678614,0.0171866433276544,0,0,0,0,0
BCH,0,0,0,0,0.0219271746345001,0,0,0,0.0108885296320057,0.255392559764268,0,0.0733051885479521,0.0656998596543997,0,0.158859568194238,0,0,0,0,0
LTC,0,0,0,0.318699463797415,0,0,0,0,0.122030662670032,0,0.0177084293910588,0,0.0647630535883027,0,-5.42101086242752e-20,0,0,0,0,0
EOS,0,0,0.0153336696266347,0,0,0,0,0,0.299238648578817,0.0174650320901344,0.0807335804524275,0,0.0819194603107595,0,0.149950238980944,0,0,0,0,0
ADA,0,0,0,0,0,0.161852586852878,0,0.156696953326016,0.0835749048212335,0,0,0,0.176011162412256,0,0,0,0,0,0,0
XLM,0,0,0.321562469754266,0,0,0,0.0624888434303087,0,0.142306728243978,0,0,0,0.114696727037518,0.140595283650156,6.93889390390723e-18,0,0,0,0,0
NEO,0,0,0.0185190825552076,0,0.0640499743774138,0,0.0335996161025331,0,0,0.0450812756119724,0.117360136970912,0,0,0.000163315362352207,0.111965934261387,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.0399573623518602,0.27163920654285,0,0.100065547715714,0,0.0281692673976313,0.148976267048329,0.0768580914533216,0,0,0,0,0
XMR,0.257692169416214,0,0,0,0.197979214665476,0,0,0,0.123439529771331,0.0557983718460183,0,0.27817657999962,0,0.018342601707923,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.108770524784077,0,0.193345066313353,0,0.0844189307805222,0,0,0.121491830715574,0.0423880215239079,0,0,0,0,0
XEM,0,0,0,0,0,0,0.126465239266385,0.202230505079917,0.179226911585778,0,0,0,0,0.2176114728151,0.115101062969454,0,0,0,0,0
TRX,0,0,0,0.251773269602146,0,0.11535497809155,0,0,0,0.203781302992948,0,0.158633581081824,0.072442379961337,0,0.0398248738862374,0,0,0,0,0
BNB,0,0,0,0.0245601165351153,0,0,0,0,0.523159791005243,0.0285473149099296,0.0577658454630679,0,0.0158847907539545,0.0738946400352182,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199346638389838
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0137610348177501,-0.0281298798430038,0.0550334961069922,0,0,-0.0431873258230377,0,0,0,0,0.0273639864841923
DXY.Curncy,0,0.0178924220105847,0.00585365468945128,0,-0.0215179289354032,0.0154150017296608,0,-0.0220563957696228,-0.00910021885807926,0.0218138414658679,-0.0126008727886468,0.0314560179570207,-0.00624333998668692,-0.0170878826640734,-0.0086414365292168,0,0,0,0,0.0114881588603709
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156000542386195,0,0,0,0,0,-0.0658422119414498
VIX.Index,0,0,0,0,0,0,0,0,0,0,0.0278424971805427,0,0.100439485602487,0,0.0810519148139144,0,0,0,-4.30662984541184,0
