,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0345274731671918,0.0444135519300795,0.126973807596174,0.0328087861787363,0,0,0,0,0,0.050821158136052,0.0589188065913284,0,0,0,0,0,0
ETH,0,0,0,0.0904302932566005,0,0.0902501738045534,0.0933037811166788,0,0,0,0.0320336608050687,0,0,0.216658818722101,0,0,0,0,0,0
XRP,0,0,0,0.136175026440984,0.00247403022879451,0.1089995147984,0.0294936804584172,0,0,0,0,0,0,0.269590419909862,0,0,0,0,0,0
BCH,0,0,0,0,0.230040556826348,0,0,0,0,0,0,0,0,0.102889243644501,0,0,0,0,0,0
BSV,0,0,0,0.608100240177539,0,0,0.399219483089953,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.344882381701194,0.0277478473375983,0,0.194765409599729,0,0,0.0474827463719333,0.0690522623787977,0,0.0081823146737741,0,0,0,0,0,0,-0.00360762663136403
EOS,0,0,0,0.118759900851864,0.101392290504537,0.314306779412393,0,0,0,0,0.0286914361198818,0,0,0.214362571589563,0,0,0,0,0,0
BNB,0,0,0,0.131039175282806,0.0225745587618638,0,0,0,0,0,0.0556529676111633,0,0,0.279517651105589,0,0,0,0,0,0
XTZ,0,0,0,0,0.0165470224631895,0,0,0.236715471056896,0,0.325569616981816,0,0,0,0,0,0,0,0,0,-0.0040120019547535
LINK,0,0,0,0.00654776979381813,0,0.272826428416528,0,0,0.18341051985744,0,0.025114547428907,0,0,0.110032457933282,0.267101101401177,0,0,0,0,-5.42101086242752e-20
ADA,0,0,0,0.0745260644130746,0,0.0425660643394671,0.0926473745765849,0,0,0.0553969102008083,0,0,0.218435818360204,0.226860720582501,0,0,0,0,0,-0.00534030466410334
XLM,0,0,0,0.107520960587879,0,0,0,0,0.0540900123750719,0,0,0,0,0.229813582107648,0,0,0,0,0,-0.04231661367471
XMR,0,0,0,0.113844177811316,0,0.147931470118139,0,0,0,0.0653744777291842,0.239874617801166,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0855597438642868,0.195151513572752,0,0.0039330776061527,0.281131782702574,0,0,0,0.16868565850567,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0,1.73472347597681e-18,0,0.250106379996771,0.0061389415174537,0.0384596016701687,0,0,0,0.071814836713285,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0103856974352891,-0.0145787626242729,0,0,0,-0.0630024908959761,0,0.0863524348538987,0,0,0,0,0,0,0,-0.156035258255555
CVIX.Index,0,0,0,0,0.0363100088302041,-0.136782762002156,0,0,0,0.0163950536474448,0,0,0,0,0,0,0,0,0,0.14509700752123
DXY.Curncy,0,0,0,0.00232984289706488,-0.00104001006053047,0,0,0,-0.00708691082430923,0,0,0,0.00464432805955766,0,0,0.0188233980986479,0,0,0,-0.00925522558472046
SPX.Index,0,0,0,0,0.00223163907926138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878770001662695
VIX.Index,0,0,0,0,0,0,0,0,0.021093360805521,0,0.0579468773709032,0,0,0,0,0,0.155670569630894,0,-3.88499425962629,0
