,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0687191772418072,0,0.0910903902354394,0,0.0597280242746121,0.17437205943047,0.0496527805026155,0,0.0236383499777561,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.118421329870876,0.0257457738784852,0.379848789510158,0.141072279211489,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.202607878980453,0,0.134093090753719,0,0.00509372927517562,0.0439867055060788,0.079759443880382,0.00825250658572276,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.196376991261663,0.150550700542563,0.300161667636863,0,0.213491349056581,0,0,0,0,0,0,0,0,0,0
LTC,0,0.115978206876567,0,0.200084202219519,0,0.327506155464197,0,0.0170786789814138,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.185400783000341,0.156306769694948,0,0,0.00117535635949828,0,0.286893740018691,0,0,0,0,0,0,0,0,0,0
BNB,0,0.173393716719272,0,0.352477047186838,1.73472347597681e-18,0,0,0,0,0.143753467447278,0.0587370292450332,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.336531845267492,0,-1.73472347597681e-18,0,0,0,0,0.384251564571408,0,0,0,0,0,0,0,0,0
XLM,0,0,0.12305181523116,0,0.25917718603982,0,0,0.0985527765317268,0,0.159126035333941,1.73472347597681e-18,0,0,0,-0.0318229494571457,0,0,0,0,0
TRX,0,0,0,0.321250414655225,0,0.451909748945982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.482989814369981,0,0.0171642491029743,0,0.170610651334945,0,0,0,0,0,0,0,0,0,0
LEO,0.139957692682451,0,-0.0613858845891938,0,0.0960243178976612,0,0,0,0,-0.0270367155037667,0,0,0,-0.0631916062150627,0.0492948620113449,-0.109994341121168,0,0,0,0
XMR,0,0,0,0.275793936385611,0,0.149016862306462,0.0644741787274942,0,0,0.0275162978061526,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0651463191959732,0,0.262410967670051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738747810727374
XTZ,0.254945781547971,0,0,0,0,0.20255182291441,0.0925453494304482,0.0661570917431615,0,0.0862358441336958,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0212878382346814,0.0313183448840521,0,0.0908240646178271,0,0,0,0.0540118443814898,0,0,0,-0.328259271412351,-0.196108661228714,-0.116368886787388,0,0,0,0,0,-0.146444535846858
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030779655877485,0,-0.0532261348315051,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.00973641465790702,-0.0119618552515546,0,0,0.00299116888591609,0.0266315131220922,0,0,0,0
SPX.Index,0,0,0,-3.3881317890172e-21,0,0.00549912814660299,0,0,0,0,0,0,0,0,0,0.0196864052354111,0,0,0,-0.0818653898638844
VIX.Index,-0.0291925619044987,0,0,0.135386422900224,0,0,0,-0.0852750570227146,0.022747916989994,0.0270825008584602,0,0,0,0.122172567241038,-0.0613853887819254,1.38777878078145e-17,0,0,-6.39589107427369,0
