,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0673469705782075,0,0.0222438519215699,0,0,0,0,0,0.0968411970021836,0.199571613307582,0.0801442650234919,0.143320804620397,0,0,0,0,0
XRP,0,0,0,0.0882809539564116,0.134265573599728,0,0,0,0,0.030197098969398,0.0356249211598274,0,0.0667247239053136,0,0.139679853873754,0,0,0,0,0
ETH,0,0,0,0.136886307252536,0.0970788803681735,0,0,0,0,0,0.0197918543979876,0.0612167456754045,0,0.177675919582506,0.114641105251933,0,0,0,0,0
BCH,0,0,0,0,0.296117807392434,0.312283417233369,0,0,0.103777162763533,0.200795433762319,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.241107550225052,0,0,0.443371083624439,0,0.0225453366712156,0,0.13430870283517,0.00565473151839269,0,0,0,0,0
XLM,0,0,0,0.1698680076529,0.093453295474808,0,0,0,0,0,0.0384362016582175,0.0761957294066001,0,0.0318761261862069,0.225647121890161,0,0,0,0,0
LTC,0,0,0,0.0540899810955317,0.0578672386657015,0,0,0,0.00913889894770548,0,0.116723829668336,0,0,0.118606879463463,0.274569934662453,0,0,0,0,0
TRX,0,0,0,0.0898773688457941,0,0,0,0,0,0.258560954313392,0,0.0632766513174692,0,0,0.255430308841606,0,0,0,0,0
BSV,0,0,0,0.666807194232443,0,0,0,0,0,0,0,0.0512913681810337,0,0,0.0410893896467118,0,0,0,0,-0.0536312036438145
ADA,0,0,0.0141562345864106,0.158680615000431,0.219930847779728,0,0,0,0,0,0.123347294958095,0,0,0,0.300225407432353,0,0,0,0,0
MIOTA,0,0,0,0.1868146042199,0.0647339641602306,0,0,0,0.0565524872702795,0,0,0,0.240004507140092,0.119482666556985,0,0,0,0,0,0
BNB,0,0,0,0.0309989939538766,0.203279743343536,0,0,0,0,0.0799248571910962,0,0,0,0,0.315870822206509,0,0,0,0,0
XMR,0,0,0,0.0906601126909099,0.00529037286372001,0,0,0,0,0.0534610697340969,0,0,0,0.175093625696375,0.315319534494467,0,0,0,0,0
DASH,0,0,0.0487588197515163,0,0.199334102995682,0,0,0,0,0,0,0,0.412231669144487,0,0.0839136370097956,0,0,0,0,0
NEO,0,0,0.127827818509096,0,0.00411147590771485,0,0,0,0,0.381364371101024,0,0.0472536925949452,0.181484324561901,0.0217595787617888,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0506107056234185,0,0,0.0327186067333181,0,0.0131137571150435,0,0.0213406206738535,0.0408767555432101,0,0,0,0,-0.0771497282745626,0,0,-0.085253221866464
CVIX.Index,0,0,0.0834537023144005,0.0278063457664265,0,0,0,0,0.0127585924886695,0,0.033523526393754,-0.120792067389138,-0.0819985807874936,0.0225310076162361,0,0,0,0,0,0.0747872945039799
DXY.Curncy,0,0,0,0,2.16840434497101e-19,0,0,-0.0382752653683314,0.00363698302056442,0.0176815890701052,0,0.00174624900294467,0.00544346093869505,0.00210384999345228,0,0.0111220260621518,0,0,0,-0.00656130250597886
SPX.Index,0,0,0,0,0,0,0,0,0.00118766553365071,0,0,0,0,-0.0068195506129471,0,0,0,0,0,-0.139179173172097
VIX.Index,0,0,0,0,0,0,0,0.158310580506848,0.0471566831297132,0,0.0848303970488538,0,-0.247161530934613,0,0,-0.439312022514193,0,0,-2.9330531602381,0
