,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0281302607341762,0.0131119366397186,1.73472347597681e-18,0.0456650369642185,0.331251248744804,0,0.0725099058105389,0,0,0.0778288380151174,0,0,0,0,0,0,0,0
ETH,0,0,0,0.10700871602203,0.218282768718595,0,0,0,0,0,0.127895963388458,0.0106122851971415,0.0667164186177608,0.129479401266107,0,0,0,0,0,0
XRP,0,0,0,0,0.334650761596156,0,0,0,0,0,0.207438648983651,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.256879431410884,0,0,0.118191325792144,0,0,0.0541706291310401,0,0.0545424345145451,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.0864450351953587,0,0.084921540509332,0.174769496695503,0.0802007914417439,0.198564035219271,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.126137525568353,0.0993829535593375,0,0.0367169757795615,0,0.27774776937338,0,0,0,0,0,0,0
LTC,0,0.110916744335586,0,0.280039739415527,0.0974543530649431,0,0,0,0,0.0251881522368624,0.180434176587951,0,0,0,0,0,0,0,0,0
ADA,0,0,0.195932293073335,0.138172403973539,0.00401628438129475,0.168471047339329,0,0,0,0.0792082809083706,0,0.303298794910234,0.0710267547096517,0,0,0,0,0,0,0
XMR,0,0,0,0.215323794333382,0.0841116090526963,0,0,0.0762755138014819,0,0.0692818351146106,0.0714080475025465,0,0.122355472669335,0,0,0,0,0,0,0
DASH,0,0,0,0,0.1526317567915,0,0,0.105220166562013,0,0,0.151645166228793,0,0.175867156438763,0,0,0,0,0,0,0
MIOTA,0,0,0.388221785140271,0,0,0,0,0,0,0.0354286514634303,0,0.219066860365194,0.33468061512313,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0615224147496259,0,0,0,0,0,0.135306552680529,0,0.335662756978819,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0383097197123534,0,0,0,0.112277560018867,0,0.35582131140891,0.275242532840989,0,0,0,0,0,0,0,0
ETC,0,0.190582709970332,0,0,0.127315980878729,0.0595413551338299,0.113340136185844,0,0,0,0.272699915069586,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.110816710630026,0,0,0.151167491419834,0,0.270155843519268,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453461162268276
CVIX.Index,0,0,0,0,0,0.0488433663882281,0,0,0,0.00860795352721471,0,0,0,0.0377809550934156,0,0,0,0,0,0.0826598043241012
DXY.Curncy,0,0,0,0,0,0.00289900056757165,0,0,0.00226900129949386,0.00982424541721988,-0.0118013772344905,0,0.00552666988851739,0,-0.00894989157560993,0,0.0879835686362224,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015020584598002,0,0,0,0,-0.0577074661944628
VIX.Index,0.419597234579892,-0.384262560386349,-0.0567940491702227,0,0,-0.151247651150379,0.351053192488202,0,0,-0.045519110280242,0,0,-0.438204300711312,0,0.61503216657157,0,0.376491260540049,0,0,0
