,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.126051878378967,0.0507548095808695,0.0345037281177323,0.0460174182533396,0.0507094024650596,0.0118652351752782,0,0,0,0,0,0
XRP,0.220847863977322,0,0.0559091298390407,0.0366683445809636,0.186074370593372,0.00778687081701799,0,0,0.0396602488983071,0,0.295192431005279,0,0,0
LTC,0.466158793291063,0,0,0.0855360805295378,0,0,0,0,0.0550952479306707,0,0,0,0,0.0271064760924772
DOGE,0.433479529751395,0,0.297379815731237,0,0.437361201237711,0,0.0356361312482786,0.0574332380993489,0,0,0,0,0,0
XLM,0.514256020090319,0.213492490832208,0.0245206948647421,0.205709557952053,0,0.0130149286989847,0,0,0.0188139642017596,0,0,0,0,0
DASH,0,0,0.165783406381179,0.0423520356886166,0.10208553448038,0,0,0,0,0,0,0,0,0
XMR,0,0,0.139419030403516,-0.0676208687528556,0,0,0,0,0,0,0,0,0,-0.0675555990526009
XEM,0,-0.0527566651851069,0.132869606799141,0.409730318554057,0.0894830808381583,0,0,0,0,0,0,0,0,0
DGB,0,0,0.152049013999995,-3.46944695195361e-18,0,0,0.0435105602877366,0,0,0,0,0,0,0.0631142378817026
BV010082.Index,0,-0.0108101176107092,-0.0151740086902628,0,0,0.0173643067824292,0.0254174363786746,0,0,0,0.183772986385044,0,0,0.0116273297903221
CVIX.Index,0,0,-0.050252174632089,0,0,0.0707281101971288,0,0.0524324717422391,0,0,0,0,0,0.138931285494671
DXY.Curncy,0,0,-0.00312467529458529,0.0215314075992329,0.00400905474138423,0.00943583071002689,-0.0110625941500709,0,-0.0146645547061889,0,0.100464833406566,0,0,-0.0149380037293792
SPX.Index,0,0,0,0.00918885693745626,0,0,0,0,0,0,0,0,0,-0.0751669353593322
VIX.Index,0,0,0,0,0,-0.0308027228947403,-0.166427153368751,-0.104678738874179,0.0169353954777008,0,0,0,-3.82733312337418,0
