,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.033092834640504,0.0193784790325872,0.189352350841598,0,0,0,0,0.0395219990243606,0.00997655694571958,0,0,0,0,0
ETH,-0.840454481690016,0,0.221016697269828,0,0.0645192930454946,0,-0.215986997730769,0.0648897679446074,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0340150907486311,0,0,0,0,0,0,0
LTC,0.374281809920993,-0.0336342203360529,0,0,0,0.0149284797158935,0.0041782283661319,-0.018087913203433,0.0117026769338843,0,0,0,0,0,0
DASH,0,0.0384272023073545,0,0,0,0,-0.0667805670400714,0.0800006494598878,0,-0.0318923045878237,0,0.165662475052101,0,0,0.104481114603525
DOGE,0,0,0.0332637924901506,0,0,0,0,-0.0257338240428643,0.0799842421661405,0.0629442668450639,0,0,0,0,0.0835023792568748
XEM,0,0,0,0,0,0,0,0,0,0.160548231514204,0,0,0,0,0
XMR,0,0.216421129188608,0,0,0,0,-0.0778829494870207,0,0,-0.0286297324232525,0,0,0,0,0
XLM,0.26547521230365,-0.000972453940585954,0.341031673517774,0.123756835422643,0,0.117832758117501,0.0606826550831303,0,0,0.0364782430907778,0,0,0,0,0
DGB,0,0,0,0,0,0,0.144198831541967,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.02172396482254,0,0,0,0,0,0,0
CVIX.Index,0,0.000816036534284341,0,0,0.0706147170633799,0.092783548867789,0.0183733016024044,0,-0.00254070349857047,0,0.164957255079063,0,0,0,0.201587002253563
DXY.Curncy,0,0.00361451203834636,0,0,-0.00028759473700819,0,0.00313850545793327,-1.15701880019925e-05,0,0.00776774995954791,0,0.0338644683165214,0,0,0.00939594873208094
SPX.Index,0,0,0,0,0,0,0.00255592545574008,-0.000296528596025714,-0.00274521263295474,-0.00930473747222102,0,0,0,0,-0.0929427769422048
VIX.Index,0,0,0,0,0,0.0976028430550724,-0.0688430387626565,-0.0151794846551268,0.234129884522793,-0.0961056952973023,0,0.419563542200746,0,-1.3482391103007,0
