,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,BTG,XMR,EOS,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.129985557307072,-0.109636802614494,0.185862880304391,0,0.0301307849361665,-0.0486470604243699,-0.0968342700201481,0.047385902076648,0.039560785122229,0.0655310314227952,0,0.0585745491592887,0,0,0,0,0,0
ETH,0,0,0,0,0.0513884991601583,0,0,0,0.0453738008901651,0,0,0.0228705823091305,0.05642288159063,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.105354848129355,0.142411043867717,5.42101086242752e-20,0.0662137496233383,0.193992967538264,0,0,0,0,0,0,0
XRP,0,0,0,0,0.125000835138418,0,0.0120363789794599,0,0.0979609909876076,0,0,0.0310019172399406,0,0,0.095070870870743,0,0,0,0,0
LTC,0,0,-0.10743063348745,0,0,0.0892754532020047,0,0,0.114553314671873,0,0,0,0,0,0.0913123307742449,0,0,0,0,0
MIOTA,0,0,0,-0.139525546915051,0.248690860859198,0,0,-8.67361737988404e-19,0.181214091844341,-0.081205243785119,0.186334813537725,0,0,0.156874988366834,0.160595700519335,0,0,0,0,0
ADA,0,0,-0.175034451758361,0.0292578170863497,0.217432150394046,0.0767010309991035,0,0,0.0385374196875634,0,0,0,0.252199901536566,0,0.249793002441255,0,0,0,0,0
DASH,0,0,0.0841023763581209,0,0.164601577973545,0,0.00932691348467652,0,0.0150100274060795,0.0325702544570936,0.0757572910606494,0,0.0582331644498866,-0.0127049489792268,0,0,0,0,0,0
XEM,0,0.321395364602124,0,0,0,0.113497833067064,0.112601225474242,0,0,-0.00262168048632136,0.0383021221343713,0,0.0531059341889007,0.0504521887166509,0,0,0,0,0,0
BTG,0,0,0.491686151588857,0,0,0,-1.73472347597681e-18,0,0.0432924498345264,0,-0.0666510169351306,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0570128359476301,0.0947210471880611,0.00546897221450281,0,0,0,0.0170505896151577,0.170390574391908,0.0231813788769606,0,0,0,0,0,0
EOS,0.0549277948527281,0.127379191978499,0,0,0.0312269745529967,0.0745394158955018,0,0,0.0686132026481507,0,0,0,0.188925789863338,0.0452980985935542,0,0,0,0,0,0
NEO,0,0.18241216372415,0,0,0.137895405792386,0,0.0999396961386044,0.0420405530279454,0.0217809340017026,0,0,0.104538370659965,0,1.73472347597681e-18,0,0,0,0,0,0
XLM,0,0,0,0.0399394670953382,0.104041043535122,0.0885308041463575,0.329347209734066,0,0,-0.00941296107222632,0.173989313133342,0,0.0639216229501487,0,0,0,0,0,0,0
ETC,0,0,0.0954881402524551,0,0,0,0.109546315756507,0,0.0432570258222272,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0179782878710222,0.00369392476220177,0,0,0.0171150562253508,-0.00421383735510825,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00477490116764656,-0.00758307137014256,0,0.000973486697406876,0,-0.00106437635587187,0,-0.00342350551139331,0,0,0,0.00176526516961279,0,0,0,0,0,-0.00547265219374403
SPX.Index,0,0,0,-0.00023654092717673,0,0,0.000831527429313849,0,0.000827816149556959,0.000598289223682649,0,0.00114075439027228,0,0,0,0,0,0,0,-0.0277252420272443
VIX.Index,0,0,0,0,0,0.0998769320834346,0.0139743419654233,0,-0.07528999012453,0,0,0.0392697775482432,-0.108103471139717,0,0,0,0,0,0,0
