,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,THETA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.018460675829811,0.000824463638133039,0,0,0,0,0,0.00324904161249594,0.0159360759328029,0,0.0144915524930287,0,0.851905503130463,0.00437625152213871,0,0,0,0,0
ETH,0,0,0.0419986738098438,0.01895664077986,0.0295656768260719,0,0.0432525342012021,0,0.105679883739166,0.147675918765674,0,0.00957996566748356,0,0,0,0,0,0,0,-0.0543482841544143
BNB,0,0.184301230994758,0,0.00918181926970408,0,0.159497034943591,0,0,0.265874372118669,0,0,0,0,0.114075035333089,0.00575241942856707,0,0,0,0,0
ADA,0,0.108919244734953,0.0593987076407313,0,0.109208679286308,0,0.0599042271282555,0,0,0,0.277051082110753,0.0357102245117508,0,0,0.0272373936014203,0,0,0,0,-0.0422977116014396
DOT,0,0.099166197210658,0.0534815666081557,0.0311219707207286,0,0,0,0,0.0443916807574209,0.0515998577529191,0,0.0516999795637015,0.063281787923556,0,0,0,0,0,0,-0.0273156686782572
XRP,0,0.0401826946250215,0.145902333230831,-0.0714464774227255,0,0,0,0.116808431574262,0.0642632758307855,0,0.173406160928308,0.0273293199292788,0.00729736561962007,0,0.0113965220740672,0,0,0,0,0
UNI,0,0.235474418584375,-0.0163047563219693,0.126257795469119,0,0,0,0,0.323927918694253,0,0,0.0215121185916852,0,0,-0.0536716078861018,0,0,0,0,0
LTC,0,0,0.00258009967510704,0,0.0534308534533148,0,0,0,0.101957007285464,0.42354142320971,0,0.0174177574451094,0.0267846739089063,0,0.00215982106856121,0,0,0,0,0
LINK,0,0.135461882180767,0.0896564947405505,0,0.0658968164776925,0,8.67361737988404e-19,0,0,0.0726534737719275,0.26731610265797,0,0,0,0.00132840274474452,0,0,0,0,-0.0212943158759382
BCH,0,0.243633631735535,0.00129480260804644,0,0,0,0,0.191931622897974,0,0,0.15678302755185,0,0.0751357403438843,0,0,0,0,0,0,0
XLM,0,0.175340946198555,0.0624534912387822,0.202293491691718,0,0,0,0.0470421662181856,0.164655590436502,0.0621803689090869,0,0.0144552011657775,0,0,0,0,0,0,0,0
LUNA,0,0.32779085372806,-0.0461852006623756,-0.0923987088681937,0,0.116493111573705,0,0,0.182803542160578,0,0,0,0,0,0.0887217518448575,0,0,0,0,-0.0547384454760817
THETA,0,0.105200690518343,0,0,0.22236046738929,0,0.0281217735769773,1.73472347597681e-18,0.111018187324469,0,0,0.133064583138502,0,0,-0.0347080676639224,0,0,0,0,-0.066794006799607
WBTC,0.948154002486296,0,0.00229622761802601,0,0,0,0,0.0110432222802324,0,0.00499642223218214,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.199460532937438,-0.169612238490841,0,0,0.168950090055106,0.027856943532159,0,0.150251355381075,0,0,0,0,0,0,0,0,0,0,-0.0658741067558187
BV010082.Index,0,0,-0.0108923614200527,0,0,0,0,0,0,0,0,0.00474881943891375,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-1.0842021724855e-19,0.00713864251015959,0,-0.0213243098111493,0,0,0,0,0,0,-0.0715427622363703,0,-0.0215356421786811,0,0,0,0,-0.020885706841547
DXY.Curncy,0,0,-0.00307466267092174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00171855679001445,0,0,0,0,0,0,0,0,-0.0038230018460115,0,0,0,0,-0.0799269277637367
VIX.Index,0,0,0.00277978525703584,0,0,0.00850482259527201,0,0,0,0,-0.165831152889436,-0.0952454326507301,0,0,-0.0755987954722598,0,0,0,-1.12386206116678,0
