,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.298151334646987,0.114782260003806,0.0306199449449428,0.0849812142881358,0,0,0,0,0.00886469468864122,0,0,0,0,0,0
ETH,0,0,0.300585113845717,0,0.127848657077429,0,0.0257229935577875,0.00427798945730075,0,0.0686755299851102,0,0.195645254250851,0,0,0,0,0,0
XRP,0,0.0456985940454835,0,0,0,0,0.0535110950474727,0.028308642536168,0,0,0.044136073889241,0.0166787906788448,0.0737703772702126,0,0,0,0,0
LTC,0.635046372021671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.45036049173325,0,0,0,0,0,0.316070852729699,0,0,0,0,0,0,0,0,0,0,0
ETC,0.142625037525513,0,0,0,0.159145432041659,0,0.212629905800501,0,0,-0.0070444750951483,0,0.0786957686302132,0.222913297274905,0,0,0,0,0.184561912747494
DASH,0.211191198010896,0,0,0,0.0613589560964398,0.221389595172587,0,0,0,0.0303835863763353,0.0462524672138014,-0.0871846171746308,0,0,0,0,0,0
XEM,0,0,0,0.0706682886704,0,0.0418592957410251,0.278121416283101,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.0979513325964081,0,0,0.0711741666677144,-0.0460734362502338,0.0705742980149444,0,0.0230002989978619,0,0.0146060189321931,0,0.0352640342121755,0,0,0,0,0,0
ZEC,0,0.436222125635636,0,-1.73472347597681e-18,0,0,0.133619403117967,0.317883581444827,0,0,0,0.0164105294045758,0.133063656436977,0,0,0,0,0.138931625655213
XLM,0,0.161972098931755,0,0,0.0567431765132112,0.1095867469611,0.147229996774612,0,0.237345268004688,0,0,0.0503874004880903,0,0,0,0,0,-0.0333100401207709
NEO,0,0,0.458021223149695,-0.282075624328517,0.0176720166887334,0,0.0520894699651181,0,0,0,-0.022811262696864,0,0,0,0,0,0,0
DGB,0,0,0,0,0.107242160060138,0.14636647773524,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0333467781731337,0.0774574468750152,0.0668979613197175,0,0,0,-0.0666202048216986,-0.0401798818623092,0.00256331001339003,0.0321183041158272,0,0,0,0,0
DXY.Curncy,0,0,-0.0213897050292323,0.0138206801503353,0.00707836275716417,0.0139314076955297,0,0.0162722145369844,0.00221127917541053,-0.00636868787712824,-0.00465179273814588,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0.00393446166288539,0,0,0.00121024378881568,-0.0044069863654486,0.00624276016589796,0,0,0,0,0,-0.0587418355342797
VIX.Index,-0.486900520756632,-0.320830760625222,0.15504846979722,0.247223556441089,0.118091022580963,0.241536454775113,0,0,0,0.0519488739193217,-0.102132986585633,0.100056577214404,0,0,0.0452695422104972,0,0,0
