,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0118701606622203,0,0.595291104654457,0,-0.00238466155688941,0.0297470523737975,0,0,0.00693725773733948,0,0,0,0,0
ETH,0,0,0,0,0,-0.105997597341858,0.0444486645766721,-0.259798249676531,-0.0279547471090824,-0.0207221010314691,0,0,0,0,0.287918091328305
XRP,0.341713562446181,0.0145639637617446,0,0,0,0.082701698630618,0.0335326120377468,0,5.42101086242752e-20,0.0331425325296873,0,0,0,0,0
LTC,0.264036005774246,0,0,0,0,0.0125120146938002,0,0.0413438851044699,0.0192067727547763,0,0,0,0,0,0
DASH,0,-0.144589588364217,0.0573148178496238,0,0,0.175948235726949,0.0661785041274337,-0.511976395302464,0.0744962796200487,0,0,0,0,0,0.35699276865748
DOGE,0,0.00647910850412781,0,0,0,0,-0.0277752347074446,0.298836549245783,0,0,0,0,0,0,0
XMR,0,0.267630598712425,0,0,0.506385743781843,0,0,0.459585726372382,0,0,-1.30260052894421,0.354492829672319,0,0,-0.356888726409187
XLM,0,0,0.186899278137122,0,-0.042519549015061,0.24924884843252,0,0,0.0966396620763989,0.0706148170613599,0,0,0,0,0.166246248737339
XEM,0,0,0,0,0,0,0,0.102805749762834,0,0.216729642140419,0,0,0,0,-0.25153246211835
DGB,0,0,0,0,0,0,0,0.168980833425236,0.0603644436008489,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0543064448507442,0,0,0,0,0
CVIX.Index,0,0.0463035641578073,0,0,0,-0.0365405031104136,0,0.086235440583385,0,-0.0260241150765977,0,0,0,0,0.168061320336511
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00245076320218073,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00101472816561884,-0.0143384390585028,0,0,0,0,-0.127951069134747
VIX.Index,0,0.0334085578914431,-0.147895868872408,0,0.159979203098786,0.0170151063090482,-0.160686391424485,0.341908018013636,-0.102160503585349,0,0,0.293029555763238,0,0,0
