,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.135776375605604,0,0.101847068436219,0.107183474422121,0.0617782480140044,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.19802984676015,0,0.338798808648372,0.01476412629006,0,0.0393488168544233,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.223534432766411,0,0.106852774703256,0,0,0.0925434368392837,0.0363863444382432,0,0,0,0,0,0,0,0,0,0
BCH,0,0.218715028542336,0,0,0.119376341903026,0.0620429629116998,0,0.175748883739381,0,0.164040942709933,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0447386475995805,0,0.200699822648379,0,0.186198917670828,0,0.0146488644025191,0.0509281937336767,0.0056944016189466,0.181953613627065,0,0,0,0,0,0,0,0,0
EOS,0,0.0741112288344852,0,0.0516700135360097,0.197738645177634,0,0,0.0756900153462178,0,0.103574033828362,0.156113912120702,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.405711985705424,0,0,0,0,0,0.111921214446602,0.183995311556224,0,0,0,0,0,0,0,0,0
BSV,0,0.0485135510021282,0,0.3448504466483,0,0.176418010608264,0.140004903332076,0,0,0,0.0487481870726219,0,0,0,0,0,0,0,0,0
XLM,0,0.0393470034975551,0.704357564347006,0,0,0,0,0.0386177115273751,0,0.0390141439849616,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.275625506980745,0,0.331193547363647,0,0,0,0,0.20053400044837,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0938867810258928,0.0375182551788821,0.284940009557312,0.0395412674251313,0.00349022566825837,0.061272533654318,0.189623184529904,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.16837200649394,0,0,0,0.215115703828083,0.0277913218022483,0.0578792237205888,0,0,0,0,0,0,0,0,0,0
LEO,0.0190063259387738,0,0,0,0.307521600302955,0,0,0,0,-0.0755038903211393,0,3.46944695195361e-18,0,-0.0798600099669033,-0.0305228820209213,-0.0554568205004464,0.148938137896875,0,0,0
HT,0,0,0,0.232859438512635,0.0342624279588664,0.122666242873076,0,0.00318258460046863,0,0.0619701782530725,0.0659996441774552,0,0,0,0,0,0,0,0,0.00642720237946831
LINK,0,0,0.383735842883416,0.0853455102925043,0,0.0711963587106694,0,0,0.00684072273591965,0,0,0,-0.216014324965509,0,0,-0.256194987498478,0,0,0,0
BV010082.Index,0,0,0,0.00148199667223031,0,0.0425345753031303,0,0.115458355172357,0,0,0,-0.190826977967703,-0.28209005306993,0,-0.0907186958072169,0,0,0,0,-0.115519943091852
CVIX.Index,0.271019117748634,0,0,0,0,0,-0.125976685804167,-0.146707597231001,0.0759339729678456,0,0,0.122630447068989,0,0.0209353116711585,0.0580796024957972,-0.165124169640263,0,0,0,0.0312480720291555
DXY.Curncy,0,0.0373178367377848,0,0,0,0,0,0.00247931299025742,0.00128512592482001,0,-0.0397148970792005,-0.012336260973966,0,0,0.0111626299103715,0,0,0,0,-0.00324421308721546
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.00642918774787632,0,0,0,0,0,0,0,-0.0867481083930256
VIX.Index,0,0,0,0,0,0,0,-0.0748470365913066,0,0.259554487087264,0,0,-0.156853928222707,0,0.102787019560271,0,0,0,-3.11099170280385,0
