,BTC,ETH,XRP,BCH,ADA,XEM,LTC,XLM,MIOTA,TRX,DASH,NEO,XMR,EOS,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0819188185461435,0.0954135236545204,0.0780904207725425,0,0,0,0.0270593386455623,0.0861308292431697,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0265300208892182,0.121889371301229,0,0.00295694673186589,0.0345059713331797,0,0.0758616769177246,0.0201993754263078,0.0728993618379439,0,0,0,0,0,0
XRP,0,0,0,0,0.0655962411551654,0.106479912165874,0.0784626741666908,0,0,0.0380791093040485,0,0,0,0.0636248019702274,0.0388244123144121,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.0278961888426853,0,0.00102982990873399,0.0962591897946391,0.0439533689255615,0.151960185509268,0.16301900405072,0,0,0,0,0
ADA,0,0,0.0274639587395024,0,0,0.112324393981249,0,0.40999551096052,0,0.0212197584158772,0,0,0,-4.33680868994202e-19,0.043497534316836,0,0,0,0,0
XEM,0,0,0.0793634862878791,0,0.005802822083081,0,0,0.23486943232612,0.111788663248257,0,0,0,0,0,0,0,0,0,0,0
LTC,0.103405059448713,0.281487719003808,0,0,0.00330837437531859,0,0,0,0.168911647975747,0.00888304143935971,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0281144804209268,0,0.345849334417974,0,0.0746215235299419,0,0.074551952783688,-0.0104742983587677,0,0.0425769532980753,0.0854315042665242,0,0,0,0,0,0,0
MIOTA,0.0677110987599268,0,-0.0448842431296922,0,0,0.181542359863739,0.276593524767971,0.0808113272437711,0,-0.0852729496273882,0,0,0.25911912980531,0,0,0,0,0,0,0
TRX,0,0,0,0,0.181759185731709,0,0,0,0.043069793825773,0,0,0,0,0.161522179932355,0,0,0,0,0,0
DASH,0,0,0,0.104237113316339,0,0,0.233411361142385,0,0.0444651138963384,0,0,0.0904815278785377,0.0944846357225602,0.0180541339155122,0.0310503204660701,0,0,0,0,0
NEO,0,0.235212745663451,0,0,0.0163142984474954,0.045268036036253,0.00385117845639985,0.218211207485436,0,0.00877039235168407,0.0361137871427142,0,0,0.0689235024757497,0,0,0,0,0,0
XMR,0.0650344505105613,0,0,0,5.42101086242752e-20,0,0,0.143952609965943,0.0689951835728128,0.0405284438120804,0.183020743257745,0.101406478760506,0,0.0394925409819265,0.0667975838503678,0,0,0,0,0
EOS,0.0997232631047537,0,0,0,0,0.0639392977119355,0.205735393601136,0.123022637819578,0.0454045324469158,0.098364448497246,0,0,0.154782800828732,0,0.101638548346302,0,0,0,0,0
BTG,0,0,0,0.561502067994255,0,0.0329786120499117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0154418124683963,-0.0111066983609355,0,0.0121037715469062,-0.0130130903078527,0,0.00277634340292664,-0.0244689820851207,0,0,0,0,-0.00236918945224679,0,0,0,0,0
DXY.Curncy,0,0,-0.00693232085853751,-0.00519284803190151,-0.00109556053842619,0,0.00246311199230507,0,0.0031838590772345,0.00564799471678649,0,0,0.00141692379966997,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000494520193974263,0.000792022467054979,0,0,0,2.02458188793906e-06,0,0.000886794329864571,0,0.000931594124371878,0,0,0,0,0,-0.0202985871972564
VIX.Index,0,0,0,0.0240757665157792,0,-0.0798559092532804,0,-0.0300711809424879,0.0516818261155247,-0.0807368012771729,0,-0.0396949630204327,0,0.0417979659348197,0.0176481546017515,0,0,0,0,0
